Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2021-03-12,723.0261840820312,592.7409057617188,1184.6727294921875,964.7938842773438,2652.21142578125
2021-03-15,712.171142578125,583.6976928710938,1183.5955810546875,951.8402709960938,2659.323974609375
2021-03-16,704.4840698242188,575.4282836914062,1192.5570068359375,948.0940551757812,2697.39892578125
2021-03-17,696.6572265625,570.1570434570312,1195.1422119140625,927.6707763671875,2699.9140625
2021-03-18,694.630615234375,559.6146850585938,1152.1444091796875,906.796142578125,2633.60791015625
2021-03-19,697.6588745117188,567.400634765625,1158.477783203125,939.6990966796875,2645.489990234375
2021-03-22,684.4511108398438,554.6337890625,1181.1832275390625,930.8527221679688,2714.39794921875
2021-03-23,698.8934326171875,567.1588134765625,1181.829345703125,942.1815185546875,2725.63037109375
2021-03-24,688.9469604492188,548.87890625,1166.491455078125,924.037353515625,2706.98291015625
2021-03-25,681.7490234375,552.7960205078125,1149.3011474609375,898.8298950195312,2658.197021484375
2021-03-26,694.7703857421875,559.5663452148438,1151.3690185546875,900.2741088867188,2659.887451171875
2021-03-30,723.8414916992188,572.0430908203125,1193.67724609375,915.9132080078125,2739.46435546875
2021-03-31,695.8651733398438,562.9998779296875,1178.8135986328125,904.0879516601562,2756.203369140625
2021-04-01,692.650634765625,574.896240234375,1193.5911865234375,912.5507202148438,2745.05810546875
2021-04-05,675.3431396484375,552.505859375,1214.8746337890625,899.3489379882812,2809.153076171875
2021-04-06,670.987060546875,547.3314819335938,1215.8656005859375,895.602783203125,2831.529541015625
2021-04-07,674.2250366210938,558.6959228515625,1232.3665771484375,903.9752197265625,2837.34033203125
2021-04-08,667.5162353515625,557.7770385742188,1240.6815185546875,905.1035766601562,2877.193603515625
2021-04-09,662.3682861328125,547.62158203125,1241.715576171875,894.5872802734375,2881.443603515625
2021-04-12,636.884521484375,520.8788452148438,1228.5318603515625,862.5869140625,2815.787841796875
2021-04-13,652.3984375,542.205322265625,1203.8880615234375,871.9072265625,2692.19482421875
2021-04-15,666.2584228515625,556.3262939453125,1172.52294921875,877.5489501953125,2791.849853515625
2021-04-16,665.5828247070312,548.3469848632812,1166.491455078125,872.0425415039062,2771.20751953125
2021-04-19,658.0122680664062,541.3832397460938,1174.0740966796875,858.3217163085938,2742.283203125
2021-04-20,648.228759765625,540.7545166015625,1164.423583984375,858.073486328125,2727.321533203125
2021-04-22,662.7177124023438,560.1950073242188,1164.2078857421875,860.4429931640625,2704.98779296875
2021-04-23,658.8275756835938,551.2485961914062,1149.3011474609375,859.517822265625,2696.922119140625
2021-04-26,654.4716186523438,571.7045288085938,1157.7022705078125,874.6378173828125,2689.37646484375
2021-04-27,670.2649536132812,579.1035766601562,1161.967529296875,897.5661010742188,2716.436767578125
2021-04-28,688.01513671875,600.9619140625,1168.43017578125,901.47021484375,2709.5849609375
2021-04-29,686.0118408203125,601.0587768554688,1168.7318115234375,913.5437622070312,2701.90966796875
2021-04-30,657.9656982421875,580.7960815429688,1167.0084228515625,900.2063598632812,2632.870849609375
2021-05-03,658.96728515625,577.1692504882812,1165.0267333984375,884.2063598632812,2634.041748046875
2021-05-04,646.8078002929688,572.1397705078125,1145.5096435546875,865.0466918945312,2645.10009765625
2021-05-05,653.4466552734375,583.0206909179688,1155.9359130859375,866.6264038085938,2684.953125
2021-05-06,652.6546630859375,588.2434692382812,1173.255615234375,871.5460815429688,2698.613525390625
2021-05-07,659.1071166992188,587.1795654296875,1165.45751953125,871.8845825195312,2717.21728515625
2021-05-10,661.4830932617188,593.1277465820312,1154.255615234375,869.3795776367188,2728.1455078125
2021-05-11,653.8892211914062,589.83935546875,1146.5869140625,872.5165405273438,2708.283935546875
2021-05-12,652.0023803710938,575.2348022460938,1143.44140625,863.489501953125,2677.927978515625
2021-05-14,646.1089477539062,577.7011108398438,1134.3079833984375,874.3895263671875,2646.61767578125
2021-05-17,670.987060546875,603.1381225585938,1145.5096435546875,884.7930297851562,2662.446533203125
2021-05-18,687.968505859375,612.4232177734375,1154.643310546875,897.2501831054688,2678.968505859375
2021-05-19,679.3496704101562,604.9274291992188,1152.058349609375,901.3572998046875,2673.070556640625
2021-05-20,667.5162353515625,598.3021850585938,1154.0400390625,896.0992431640625,2653.98974609375
2021-05-21,697.565673828125,621.3696899414062,1167.1375732421875,903.8397827148438,2671.77001953125
2021-05-24,703.458984375,626.10888671875,1161.5799560546875,896.2119750976562,2672.63720703125
2021-05-25,689.0167846679688,628.9620971679688,1173.255615234375,886.056884765625,2714.0361328125
2021-05-26,688.1316528320312,631.0899047851562,1203.9742431640625,889.1710815429688,2752.820068359375
2021-05-27,690.7405395507812,630.84814453125,1208.28271484375,891.9016723632812,2771.55908203125
2021-05-28,700.4307861328125,621.9500122070312,1210.6953125,945.476318359375,2739.83447265625
2021-05-31,706.207763671875,641.0035400390625,1213.91796875,975.0393676757812,2753.38720703125
2021-06-01,704.2743530273438,628.7686767578125,1208.2130126953125,978.9209594726562,2748.026611328125
2021-06-02,700.6871337890625,627.0760498046875,1200.7662353515625,993.5219116210938,2727.50146484375
2021-06-03,708.3973999023438,628.9137573242188,1210.3470458984375,997.3131713867188,2737.7861328125
2021-06-04,699.2661743164062,621.6114501953125,1206.8631591796875,988.669921875,2739.965087890625
2021-06-07,698.7536010742188,626.9310302734375,1210.3470458984375,1005.3245849609375,2774.348388671875
2021-06-08,690.9268188476562,621.3213500976562,1230.640625,999.5474243164062,2789.12060546875
2021-06-09,689.6456909179688,615.22802734375,1232.6875,981.674072265625,2789.2080078125
2021-06-10,689.9951171875,619.3869018554688,1240.526123046875,985.284912109375,2803.633056640625
2021-06-11,692.4642333984375,614.8411254882812,1260.2100830078125,1002.375244140625,2853.3125
2021-06-14,689.2496337890625,614.3092651367188,1273.1875,1016.7554931640625,2855.533935546875
2021-06-15,694.2811889648438,624.1260986328125,1283.7264404296875,1019.0653076171875,2843.6806640625
2021-06-16,691.64892578125,619.0968017578125,1289.5618896484375,1001.6732788085938,2853.791015625
2021-06-17,683.0302124023438,612.2297973632812,1302.3653564453125,1003.5075073242188,2891.616455078125
2021-06-18,689.4126586914062,609.715087890625,1309.3330078125,1008.0366821289062,2873.793212890625
2021-06-21,693.5591430664062,610.5371704101562,1306.72021484375,1013.29052734375,2852.70166015625
2021-06-22,691.2763061523438,610.1502685546875,1316.7796630859375,1008.08203125,2877.192138671875
2021-06-23,692.068359375,604.2020263671875,1309.202392578125,998.842529296875,2842.50390625
2021-06-24,701.7353515625,613.2453002929688,1358.0201416015625,975.3587646484375,2940.29296875
2021-06-25,705.8583984375,627.7047119140625,1371.0849609375,953.14306640625,2946.568115234375
2021-06-28,702.7137451171875,628.9620971679688,1368.9947509765625,944.7867431640625,2908.176025390625
2021-06-29,702.8073120117188,619.0968017578125,1361.37353515625,945.60205078125,2911.75
2021-06-30,700.8656005859375,610.1986694335938,1376.833251953125,955.951171875,2916.02001953125
2021-07-01,695.6484375,610.1502685546875,1359.065673828125,950.1990966796875,2912.316162109375
2021-07-02,692.6773071289062,619.2418212890625,1365.510498046875,964.2848510742188,2898.32666015625
2021-07-05,699.7191772460938,626.5924072265625,1375.2220458984375,973.8641357421875,2894.44873046875
2021-07-06,718.0841064453125,628.9620971679688,1360.633056640625,962.3599853515625,2843.2890625
2021-07-07,720.330078125,632.5405883789062,1362.7235107421875,955.679443359375,2854.313720703125
2021-07-08,711.4165649414062,620.8377685546875,1359.3704833984375,947.7760009765625,2839.97705078125
2021-07-09,702.7838745117188,617.59765625,1361.2430419921875,938.0836181640625,2796.093017578125
2021-07-12,695.765380859375,625.0449829101562,1348.134765625,943.9262084960938,2782.9765625
2021-07-13,702.7136840820312,643.13134765625,1345.6090087890625,950.9917602539062,2778.139404296875
2021-07-14,701.4503784179688,642.551025390625,1373.4366455078125,944.7867431640625,2801.671875
2021-07-15,711.5335693359375,645.5493774414062,1376.833251953125,943.1336059570312,2797.65380859375
2021-07-16,712.3056030273438,638.6339721679688,1354.75439453125,956.7437744140625,2790.53466796875
2021-07-19,688.279052734375,634.37841796875,1342.7783203125,950.6520385742188,2781.6259765625
2021-07-20,675.2479858398438,620.8377685546875,1350.051025390625,948.3195190429688,2800.143310546875
2021-07-22,677.8448486328125,634.4266967773438,1385.0206298828125,960.5030517578125,2809.35791015625
2021-07-23,675.0609130859375,654.447509765625,1385.2384033203125,953.7092895507812,2806.300537109375
2021-07-26,671.22412109375,654.544189453125,1396.95263671875,940.6426391601562,2792.937255859375
2021-07-27,673.6572265625,655.2213134765625,1395.7769775390625,930.746337890625,2780.184326171875
2021-07-28,663.1528930664062,662.57177734375,1398.4334716796875,922.7523193359375,2793.1552734375
2021-07-29,663.597412109375,666.888427734375,1408.3626708984375,929.9537353515625,2791.408447265625
2021-07-30,667.4341430664062,662.038330078125,1402.701171875,921.8238525390625,2766.64599609375
2021-08-02,665.6560668945312,660.9713134765625,1421.03515625,938.67236328125,2812.02197265625
2021-08-03,671.2943725585938,669.7014770507812,1441.6337890625,945.579345703125,2869.234130859375
2021-08-04,685.6119995117188,693.2245483398438,1436.4515380859375,952.8259887695312,2859.669189453125
2021-08-05,694.7593994140625,681.3901977539062,1440.19677734375,966.6400756835938,2868.4033203125
2021-08-06,698.4090576171875,676.734130859375,1437.27880859375,946.1681518554688,2890.98291015625
2021-08-09,703.6729125976562,681.7781982421875,1448.6884765625,940.7784423828125,2902.251220703125
2021-08-10,705.4275512695312,679.88671875,1460.8385009765625,945.7152709960938,2912.032958984375
2021-08-11,699.4851684570312,672.757080078125,1461.10009765625,958.963134765625,2921.0302734375
2021-08-12,702.5031127929688,680.3231201171875,1471.5950927734375,955.88330078125,2927.62451171875
2021-08-13,714.1069946289062,683.6697998046875,1491.2791748046875,971.8032836914062,3025.146728515625
2021-08-16,716.165771484375,681.5842895507812,1484.4857177734375,984.4170532226562,3033.488037109375
2021-08-17,708.7028198242188,680.1776733398438,1516.9290771484375,980.2276000976562,3103.45263671875
2021-08-18,707.9307250976562,667.6644287109375,1509.787109375,984.0321044921875,3110.00390625
2021-08-20,708.7496337890625,660.2923583984375,1509.3516845703125,972.9808959960938,3109.086669921875
2021-08-23,713.3583374023438,662.2322998046875,1514.4034423828125,979.3670043945312,3177.12890625
2021-08-24,729.3838500976562,673.6300659179688,1498.8131103515625,989.0369262695312,3155.9912109375
2021-08-25,728.70556640625,670.3319702148438,1511.616455078125,997.5970458984375,3195.99609375
2021-08-26,727.4889526367188,677.8496704101562,1504.7791748046875,1010.210693359375,3207.22021484375
2021-08-27,724.5177612304688,678.7711791992188,1488.31787109375,1008.829345703125,3249.407470703125
2021-08-30,733.7821655273438,692.2545166015625,1478.9549560546875,1028.2369384765625,3232.943115234375
2021-08-31,739.93505859375,697.4925537109375,1486.27099609375,1022.756591796875,3307.318359375
2021-09-01,738.85888671875,698.317138671875,1461.274169921875,1026.810302734375,3244.865966796875
2021-09-02,743.4910278320312,703.4097290039062,1471.15966796875,1039.1749267578125,3351.25390625
2021-09-03,737.4318237304688,702.5851440429688,1481.2193603515625,1081.7943115234375,3355.883056640625
2021-09-06,732.5889892578125,699.5296020507812,1507.1309814453125,1098.5977783203125,3364.573974609375
2021-09-07,734.25,695.4070434570312,1486.4453125,1105.5272216796875,3333.041748046875
2021-09-08,737.5955810546875,699.3355712890625,1474.7742919921875,1101.2020263671875,3296.57470703125
2021-09-09,733.9458618164062,698.6566162109375,1473.3370361328125,1098.5977783203125,3311.642333984375
2021-09-13,727.8399047851562,686.1917724609375,1473.598388671875,1074.1175537109375,3358.76513671875
2021-09-14,724.5645141601562,686.2402954101562,1468.59033203125,1072.7135009765625,3394.184326171875
2021-09-15,723.7457885742188,692.9334106445312,1490.6259765625,1077.1746826171875,3454.147705078125
2021-09-16,729.8985595703125,705.398193359375,1482.613037109375,1099.775146484375,3409.38232421875
2021-09-17,740.2860107421875,698.5595703125,1473.0760498046875,1082.722900390625,3343.480224609375
2021-09-20,729.8517456054688,688.7138671875,1470.0709228515625,1084.444091796875,3339.679931640625
2021-09-21,726.1553955078125,690.5083618164062,1496.72265625,1089.131591796875,3374.137939453125
2021-09-22,717.6162109375,682.26318359375,1495.37255859375,1100.8170166015625,3373.439208984375
2021-09-23,734.6010131835938,695.5040283203125,1517.713134765625,1127.72021484375,3379.640869140625
2021-09-24,749.3632202148438,701.2756958007812,1536.264892578125,1124.459228515625,3381.43115234375
2021-09-27,760.38232421875,708.1142578125,1499.0743408203125,1143.3685302734375,3351.42822265625
2021-09-28,755.6798706054688,695.6494750976562,1469.4176025390625,1154.0576171875,3300.9423828125
2021-09-29,745.7603759765625,688.2288208007812,1473.903076171875,1144.90869140625,3312.07861328125
2021-09-30,746.2750244140625,679.8381958007812,1459.0531005859375,1141.013427734375,3297.798095703125
2021-10-01,740.5432739257812,671.5929565429688,1450.2998046875,1143.029052734375,3258.18603515625
2021-10-04,741.970458984375,679.2077026367188,1462.1451416015625,1157.7261962890625,3295.83203125
2021-10-05,746.509033203125,676.2005615234375,1474.3822021484375,1181.75341796875,3348.239990234375
2021-10-06,755.6096801757812,668.8285522460938,1457.6160888671875,1159.4019775390625,3328.674560546875
2021-10-07,753.5509033203125,681.147705078125,1472.814453125,1165.086181640625,3400.29833984375
2021-10-08,749.8778686523438,682.3117065429688,1501.4259033203125,1209.8570556640625,3437.638916015625
2021-10-11,764.4530029296875,691.9149169921875,1472.77099609375,1201.4327392578125,3219.229736328125
2021-10-12,762.4877319335938,687.3558349609375,1467.7193603515625,1208.29443359375,3190.6240234375
2021-10-13,767.0731811523438,688.6653442382812,1488.666015625,1220.5911865234375,3192.676513671875
2021-10-14,789.5322875976562,705.4952392578125,1494.37109375,1223.0594482421875,3160.515380859375
2021-10-18,781.53125,723.10107421875,1560.913330078125,1226.3206787109375,3191.757568359375
2021-10-19,790.1405029296875,725.0411376953125,1587.0426025390625,1237.3038330078125,3180.38134765625
2021-10-20,783.1923217773438,723.4890747070312,1569.7972412109375,1223.0594482421875,3158.240478515625
2021-10-21,784.3386840820312,732.8497314453125,1527.3809814453125,1187.7774658203125,3091.423095703125
2021-10-22,786.4207763671875,736.5358276367188,1497.898681640625,1189.9964599609375,3061.974609375
2021-10-25,775.30810546875,816.4654541015625,1487.2291259765625,1178.4017333984375,3056.811767578125
2021-10-26,773.3196411132812,804.5341796875,1497.0264892578125,1205.2371826171875,3047.753662109375
2021-10-27,768.6640625,809.9663696289062,1519.213623046875,1189.9964599609375,3054.01123046875
2021-10-28,745.6433715820312,774.7545776367188,1497.202392578125,1176.9525146484375,2994.4140625
2021-10-29,740.613525390625,778.004150390625,1465.4376220703125,1148.713134765625,2973.498291015625
2021-11-01,751.1178588867188,779.7987060546875,1493.8194580078125,1149.4150390625,3042.32763671875
2021-11-02,751.7963256835938,776.9371337890625,1491.93017578125,1132.6571044921875,3049.15380859375
2021-11-03,739.9583740234375,762.3868408203125,1495.971923828125,1124.866943359375,3056.19873046875
2021-11-04,745.8071899414062,758.6522827148438,1501.4197998046875,1131.7740478515625,3070.551025390625
2021-11-08,748.7549438476562,756.7607421875,1526.7264404296875,1133.177978515625,3065.387451171875
2021-11-09,735.65380859375,762.9688720703125,1531.119873046875,1142.1231689453125,3067.96923828125
2021-11-10,727.699462890625,757.48828125,1529.0550537109375,1154.8953857421875,3049.241943359375
2021-11-11,724.4476318359375,748.3215942382812,1523.0360107421875,1157.00146484375,3052.655029296875
2021-11-12,726.6466674804688,753.317138671875,1564.246337890625,1174.4613037109375,3085.77880859375
2021-11-15,728.6353149414062,750.1161499023438,1570.3533935546875,1167.531982421875,3109.626220703125
2021-11-16,724.3072509765625,741.1433715820312,1574.8785400390625,1140.402099609375,3112.338623046875
2021-11-17,716.2593994140625,738.4758911132812,1570.616943359375,1115.9898681640625,3082.146484375
2021-11-18,720.2833251953125,740.0278930664062,1563.54345703125,1120.2017822265625,3041.71533203125
2021-11-22,709.0303344726562,729.4546508789062,1545.9696044921875,1070.584716796875,3026.57568359375
2021-11-23,709.1239013671875,729.3091430664062,1526.1990966796875,1080.59423828125,3031.69482421875
2021-11-24,710.293701171875,737.4088745117188,1490.2606201171875,1064.9912109375,3013.361572265625
2021-11-25,713.9900512695312,728.533203125,1513.4580078125,1129.1016845703125,3015.635986328125
2021-11-26,697.1222534179688,700.5481567382812,1486.4384765625,1092.7098388671875,3016.4677734375
2021-11-29,702.4329223632812,696.8619995117188,1490.5679931640625,1105.799072265625,3064.7314453125
2021-11-30,698.8302001953125,692.9334106445312,1504.8907470703125,1089.4486083984375,3088.4912109375
2021-12-01,704.0238037109375,705.8831787109375,1506.867919921875,1117.3486328125,3131.0673828125
2021-12-02,713.896484375,700.7421264648438,1536.17236328125,1124.5272216796875,3188.037841796875
2021-12-03,708.1881103515625,694.8250122070312,1525.0128173828125,1090.73974609375,3185.89404296875
2021-12-06,703.6260375976562,688.27734375,1489.6455078125,1070.0638427734375,3094.8359375
2021-12-07,713.8731079101562,712.6248168945312,1504.0120849609375,1078.782470703125,3136.9306640625
2021-12-08,727.0211181640625,730.812744140625,1540.653564453125,1095.200927734375,3174.035888671875
2021-12-09,714.4111328125,732.36474609375,1549.5281982421875,1112.5701904296875,3152.02685546875
2021-12-10,712.3992309570312,735.2747802734375,1545.8377685546875,1113.7025146484375,3182.69970703125
2021-12-13,707.0650634765625,731.394775390625,1533.0091552734375,1091.3736572265625,3158.9404296875
2021-12-14,702.9944458007812,735.9053955078125,1539.59912109375,1078.0125732421875,3171.322998046875
2021-12-15,701.8480834960938,729.6972045898438,1523.8265380859375,1074.8648681640625,3124.547119140625
2021-12-16,701.894775390625,718.9300537109375,1556.6895751953125,1088.7691650390625,3134.392333984375
2021-12-17,689.23828125,706.4652099609375,1599.965087890625,1060.0316162109375,3136.79931640625
2021-12-20,667.059814453125,688.6653442382812,1580.6778564453125,1031.4527587890625,3112.77587890625
2021-12-21,674.6163940429688,698.7535400390625,1591.837158203125,1046.8065185546875,3157.759033203125
2021-12-22,676.2072143554688,710.830322265625,1603.34814453125,1071.64892578125,3177.40576171875
2021-12-23,675.6925048828125,709.375244140625,1632.2569580078125,1071.26416015625,3205.3662109375
2021-12-24,673.259521484375,705.3012084960938,1637.4415283203125,1074.6834716796875,3212.5419921875
2021-12-27,678.8275146484375,713.9343872070312,1639.769775390625,1073.52880859375,3234.596435546875
2021-12-28,683.5064086914062,713.7403564453125,1658.9693603515625,1086.2784423828125,3243.740966796875
2021-12-29,680.2545166015625,713.6433715820312,1656.8165283203125,1088.1353759765625,3233.370361328125
2021-12-30,683.833984375,713.6433715820312,1663.23095703125,1068.478759765625,3267.544677734375
2021-12-31,692.2094116210938,717.9600219726562,1658.749755859375,1072.57763671875,3271.5703125
2022-01-03,711.0422973632812,741.77392578125,1668.1517333984375,1088.74658203125,3341.055908203125
2022-01-04,715.2066040039062,749.6795654296875,1668.7667236328125,1113.317626953125,3399.69091796875
2022-01-05,732.1912841796875,764.423828125,1620.8780517578125,1118.5260009765625,3378.8623046875
2022-01-06,720.4470825195312,761.5137939453125,1597.2852783203125,1094.4761962890625,3332.042236328125
2022-01-07,725.5004272460938,769.4679565429688,1594.2098388671875,1103.3079833984375,3372.342529296875
2022-01-10,729.5242309570312,786.443359375,1626.2381591796875,1104.2139892578125,3395.40234375
2022-01-11,732.6826171875,786.3463745117188,1630.4996337890625,1112.1627197265625,3426.950927734375
2022-01-12,728.3545532226562,799.0535888671875,1649.6993408203125,1141.851318359375,3377.943603515625
2022-01-13,714.9492797851562,799.9751586914062,1666.701904296875,1148.2828369140625,3411.1982421875
2022-01-14,722.9737548828125,795.4160766601562,1695.30322265625,1149.9586181640625,3472.676025390625
2022-01-17,711.9078979492188,794.7369384765625,1704.221923828125,1155.959716796875,3517.308837890625
2022-01-18,715.5340576171875,798.4230346679688,1687.74658203125,1142.16845703125,3492.323486328125
2022-01-19,710.4808349609375,784.3577880859375,1640.560791015625,1142.0777587890625,3431.876708984375
2022-01-20,706.0592041015625,785.9583129882812,1602.4696044921875,1122.08154296875,3354.64208984375
2022-01-21,711.9547119140625,780.3806762695312,1569.0792236328125,1122.2626953125,3360.73388671875
2022-01-24,695.6016235351562,774.5121459960938,1526.1114501953125,1076.9935302734375,3306.2490234375
2022-01-25,696.2567138671875,777.6161499023438,1513.2381591796875,1074.8875732421875,3304.97802734375
2022-01-27,690.127197265625,770.8260498046875,1474.9713134765625,1058.96728515625,3199.207275390625
2022-01-28,684.6527709960938,757.7307739257812,1481.6494140625,1057.9482421875,3234.97607421875
2022-01-31,695.1571655273438,765.1513671875,1525.583984375,1080.9339599609375,3275.47802734375
2022-02-01,700.4444580078125,786.0068359375,1557.085205078125,1077.3558349609375,3331.935546875
2022-02-02,716.446533203125,789.3533325195312,1570.3094482421875,1079.552490234375,3380.6357421875
2022-02-03,709.0303344726562,784.6973266601562,1527.6490478515625,1065.6025390625,3352.93212890625
2022-02-04,713.07763671875,780.9142456054688,1529.8896484375,1055.887451171875,3344.428955078125
2022-02-07,686.9454956054688,762.8233642578125,1506.955810546875,1049.4561767578125,3312.9560546875
2022-02-08,683.9977416992188,768.740478515625,1508.9769287109375,1067.09716796875,3281.79052734375
2022-02-09,700.7251586914062,778.731689453125,1526.5506591796875,1079.5299072265625,3296.781005859375
2022-02-10,713.5923461914062,781.3507690429688,1554.9322509765625,1078.420166015625,3305.37255859375
2022-02-11,710.6679077148438,767.0914306640625,1512.5352783203125,1076.314208984375,3239.27099609375
2022-02-14,689.5423583984375,731.1036987304688,1478.134521484375,1059.1712646484375,3273.286376953125
2022-02-15,710.1767578125,752.7836303710938,1527.3853759765625,1095.1329345703125,3346.970458984375
2022-02-16,709.217529296875,741.1433715820312,1523.0360107421875,1092.8681640625,3342.85107421875
2022-02-17,704.8894653320312,727.8541259765625,1515.5670166015625,1106.7049560546875,3317.514404296875
2022-02-18,707.6265258789062,726.4475708007812,1499.88232421875,1098.0543212890625,3326.018310546875
2022-02-21,712.1885986328125,731.8312377929688,1520.751220703125,1086.957763671875,3260.705810546875
2022-02-22,706.8544921875,728.7756958007812,1523.9583740234375,1082.0208740234375,3144.10791015625
2022-02-23,702.2691650390625,722.2765502929688,1531.4271240234375,1075.249755859375,3124.29541015625
2022-02-24,664.135498046875,686.1917724609375,1474.5760498046875,1021.6695556640625,2982.14208984375
2022-02-25,681.307373046875,708.1627807617188,1489.030517578125,1034.44189453125,3086.5546875
2022-02-28,667.340576171875,720.4334716796875,1507.48291015625,1068.6824951171875,3115.87890625
2022-03-02,643.0098266601562,693.4183959960938,1496.2357177734375,1086.34619140625,3108.822265625
2022-03-03,641.4891967773438,677.3646240234375,1512.09619140625,1077.1746826171875,3107.2880859375
2022-03-04,639.3836669921875,667.4219360351562,1514.2491455078125,1053.283447265625,3089.710693359375
2022-03-07,619.8722534179688,634.1502685546875,1528.791259765625,1014.3323974609375,3055.12548828125
2022-03-08,621.2759399414062,645.06298828125,1562.4891357421875,1012.4979248046875,3155.987060546875
2022-03-09,641.559326171875,647.4395751953125,1593.3751220703125,1066.2139892578125,3184.611328125
2022-03-10,651.642578125,656.3152465820312,1604.40283203125,1083.4927978515625,3174.397216796875
2022-03-11,653.5609741210938,657.5762939453125,1600.9759521484375,1086.617919921875,3155.285888671875
2022-03-14,674.96728515625,675.2791137695312,1661.341796875,1095.5404052734375,3193.728271484375
2022-03-15,666.2877807617188,676.443115234375,1616.177001953125,1070.4488525390625,3150.68359375
2022-03-16,677.5875854492188,686.7738037109375,1660.199462890625,1088.5203857421875,3205.037109375
2022-03-17,692.5135498046875,698.5110473632812,1629.6209716796875,1124.006591796875,3219.808837890625
2022-03-21,695.5314331054688,689.44140625,1628.2591552734375,1117.5296630859375,3179.438232421875
2022-03-22,699.1109008789062,696.6680297851562,1658.442138671875,1146.4031982421875,3244.53173828125
2022-03-23,692.1392822265625,696.7650146484375,1645.26171875,1150.0491943359375,3254.569091796875
2022-03-24,675.0140380859375,683.0877685546875,1657.8271484375,1167.916748046875,3287.40087890625
2022-03-25,669.5162353515625,678.2861328125,1648.908447265625,1175.7069091796875,3250.2294921875
2022-03-28,670.4052734375,689.0533447265625,1646.5799560546875,1187.5281982421875,3250.448974609375
2022-03-29,679.2953491210938,693.8549194335938,1657.2120361328125,1187.7999267578125,3248.388916015625
2022-03-30,691.0630493164062,708.9873657226562,1672.984619140625,1210.626953125,3271.357421875
2022-03-31,687.974853515625,708.4052124023438,1675.5325927734375,1193.3255615234375,3278.72119140625
2022-04-01,704.655517578125,714.1768798828125,1672.633056640625,1202.8819580078125,3295.202880859375
2022-04-04,775.2146606445312,724.216552734375,1654.5318603515625,1206.4375,3305.37255859375
2022-04-05,752.4981079101562,719.5604248046875,1635.3323974609375,1189.3851318359375,3344.341064453125
2022-04-06,725.6406860351562,719.366455078125,1606.994873046875,1186.2147216796875,3292.222900390625
2022-04-07,709.6853637695312,726.108154296875,1591.31005859375,1165.2899169921875,3229.80322265625
2022-04-08,708.7028198242188,731.685791015625,1594.473388671875,1184.6748046875,3231.1181640625
2022-04-11,700.0466918945312,736.8268432617188,1552.2523193359375,1182.2064208984375,3240.542236328125
2022-04-12,698.8067016601562,740.9493408203125,1531.07568359375,1159.945556640625,3235.896484375
2022-04-13,685.4481811523438,739.3974609375,1536.4359130859375,1155.68798828125,3210.341064453125
2022-04-18,652.9292602539062,735.080810546875,1424.7103271484375,1152.1551513671875,3092.954345703125
2022-04-19,628.0136108398438,743.3259887695312,1372.515869140625,1196.065673828125,3043.72900390625
2022-04-20,633.6752319335938,732.8982543945312,1395.0982666015625,1231.234619140625,3118.15869140625
2022-04-21,643.0565795898438,739.4943237304688,1422.4256591796875,1260.06298828125,3181.14794921875
2022-04-22,634.2835083007812,725.2351684570312,1393.1212158203125,1249.5098876953125,3167.033447265625
2022-04-25,639.03271484375,729.648681640625,1371.72509765625,1220.61376953125,3110.619384765625
2022-04-26,641.9804077148438,731.1522216796875,1389.2113037109375,1257.1416015625,3108.953369140625
2022-04-27,642.21435546875,714.6134033203125,1364.43212890625,1258.364501953125,3122.016357421875
2022-04-28,641.65283203125,724.7501220703125,1390.616943359375,1277.1605224609375,3142.267822265625
2022-04-29,647.8525390625,721.0155639648438,1377.3929443359375,1263.7542724609375,3109.304931640625
2022-05-02,656.7893676757812,718.7844848632812,1354.0634765625,1259.3155517578125,3105.534423828125
2022-05-04,634.4706420898438,702.5366821289062,1349.2745361328125,1220.00244140625,3050.6103515625
2022-05-05,633.0435791015625,706.9502563476562,1392.8577880859375,1196.1109619140625,3080.111328125
2022-05-06,616.5033569335938,697.6865234375,1355.68896484375,1186.9393310546875,3009.275390625
2022-05-09,617.55615234375,689.0533447265625,1379.853271484375,1140.583251953125,3020.234130859375
2022-05-10,627.4756469726562,689.974853515625,1364.6077880859375,1120.813232421875,3014.666748046875
2022-05-11,631.0082397460938,692.7879638671875,1341.5421142578125,1109.331787109375,2991.216552734375
2022-05-12,616.784423828125,674.9395751953125,1325.76953125,1086.7314453125,2988.279541015625
2022-05-13,611.246337890625,657.042724609375,1321.9034423828125,1099.0506591796875,2993.75830078125
2022-05-16,617.7546997070312,662.5233154296875,1308.459228515625,1099.322509765625,2960.35693359375
2022-05-17,621.9674682617188,688.7138671875,1334.2489013671875,1145.497314453125,3025.93310546875
2022-05-18,621.9201049804688,686.143310546875,1326.12109375,1149.6640625,3023.477294921875
2022-05-19,609.2109375,669.6044921875,1254.024658203125,1123.16845703125,2859.671142578125
2022-05-20,625.2571411132812,688.27734375,1278.6278076171875,1188.6605224609375,2886.8916015625
2022-05-23,617.234130859375,689.7323608398438,1290.2703857421875,1180.711669921875,2912.09619140625
2022-05-24,624.3104248046875,686.9193725585938,1266.1944580078125,1184.7652587890625,2882.508056640625
