Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2021-03-12,723.026123046875,592.740966796875,1184.6724853515625,964.7938842773438,2652.211669921875
2021-03-15,712.1710815429688,583.6976928710938,1183.595703125,951.8402099609375,2659.32373046875
2021-03-16,704.4840087890625,575.4282836914062,1192.5570068359375,948.0941162109375,2697.398681640625
2021-03-17,696.6571044921875,570.156982421875,1195.14208984375,927.6707763671875,2699.914306640625
2021-03-18,694.6305541992188,559.6146850585938,1152.1446533203125,906.796142578125,2633.60791015625
2021-03-19,697.658935546875,567.400634765625,1158.4779052734375,939.6990966796875,2645.490478515625
2021-03-22,684.4510498046875,554.6337280273438,1181.18310546875,930.8527221679688,2714.3984375
2021-03-23,698.8934326171875,567.1587524414062,1181.8291015625,942.1814575195312,2725.630126953125
2021-03-24,688.9468994140625,548.87890625,1166.491455078125,924.0374145507812,2706.983154296875
2021-03-25,681.7489013671875,552.7960815429688,1149.3011474609375,898.8298950195312,2658.1962890625
2021-03-26,694.7704467773438,559.5663452148438,1151.3690185546875,900.2741088867188,2659.887939453125
2021-03-30,723.8414306640625,572.0430908203125,1193.67724609375,915.9132690429688,2739.4638671875
2021-03-31,695.8652954101562,562.9998168945312,1178.8133544921875,904.0880126953125,2756.203369140625
2021-04-01,692.6506958007812,574.8963623046875,1193.591064453125,912.5507202148438,2745.058349609375
2021-04-05,675.3431396484375,552.5059204101562,1214.87451171875,899.3489379882812,2809.15234375
2021-04-06,670.987060546875,547.3314819335938,1215.8656005859375,895.6027221679688,2831.52978515625
2021-04-07,674.2249145507812,558.6959228515625,1232.366455078125,903.9752197265625,2837.3408203125
2021-04-08,667.5162963867188,557.777099609375,1240.6815185546875,905.1035766601562,2877.194580078125
2021-04-09,662.3682861328125,547.6216430664062,1241.7156982421875,894.587158203125,2881.443115234375
2021-04-12,636.884521484375,520.87890625,1228.531982421875,862.5869750976562,2815.78759765625
2021-04-13,652.3983764648438,542.2053833007812,1203.888427734375,871.9071655273438,2692.195556640625
2021-04-15,666.2584228515625,556.3262939453125,1172.523193359375,877.5489501953125,2791.849365234375
2021-04-16,665.5828857421875,548.3469848632812,1166.491455078125,872.0425415039062,2771.20751953125
2021-04-19,658.0122680664062,541.3831787109375,1174.0743408203125,858.3217163085938,2742.28271484375
2021-04-20,648.228759765625,540.7545776367188,1164.4234619140625,858.0734252929688,2727.32177734375
2021-04-22,662.7176513671875,560.1950073242188,1164.2081298828125,860.4430541992188,2704.988525390625
2021-04-23,658.8275146484375,551.24853515625,1149.3011474609375,859.517822265625,2696.922607421875
2021-04-26,654.4716796875,571.7045288085938,1157.702392578125,874.6378173828125,2689.376708984375
2021-04-27,670.2649536132812,579.103515625,1161.967529296875,897.5661010742188,2716.43603515625
2021-04-28,688.01513671875,600.9619750976562,1168.4302978515625,901.4701538085938,2709.585205078125
2021-04-29,686.0117797851562,601.0587158203125,1168.7318115234375,913.5436401367188,2701.9091796875
2021-04-30,657.9656372070312,580.796142578125,1167.0084228515625,900.2064208984375,2632.87060546875
2021-05-03,658.9674072265625,577.169189453125,1165.026611328125,884.2063598632812,2634.041748046875
2021-05-04,646.8078002929688,572.1397705078125,1145.5096435546875,865.046630859375,2645.099365234375
2021-05-05,653.4466552734375,583.0206298828125,1155.935791015625,866.62646484375,2684.95263671875
2021-05-06,652.6546020507812,588.2434692382812,1173.25537109375,871.5460815429688,2698.613525390625
2021-05-07,659.1071166992188,587.1795654296875,1165.45751953125,871.8845825195312,2717.216796875
2021-05-10,661.483154296875,593.1277465820312,1154.255615234375,869.3796997070312,2728.1455078125
2021-05-11,653.8892822265625,589.8392333984375,1146.5867919921875,872.5164794921875,2708.283935546875
2021-05-12,652.0023803710938,575.2348022460938,1143.441650390625,863.4896240234375,2677.927734375
2021-05-14,646.1090087890625,577.7010498046875,1134.307861328125,874.3895874023438,2646.617919921875
2021-05-17,670.987060546875,603.1380615234375,1145.5096435546875,884.7930297851562,2662.4462890625
2021-05-18,687.9685668945312,612.4232177734375,1154.6435546875,897.2501831054688,2678.968505859375
2021-05-19,679.3496704101562,604.927490234375,1152.0582275390625,901.357421875,2673.07080078125
2021-05-20,667.5162963867188,598.3021850585938,1154.0401611328125,896.0993041992188,2653.989990234375
2021-05-21,697.5657348632812,621.36962890625,1167.1376953125,903.8397216796875,2671.77001953125
2021-05-24,703.4590454101562,626.1088256835938,1161.5799560546875,896.2119750976562,2672.63720703125
2021-05-25,689.0166625976562,628.9620971679688,1173.25537109375,886.056884765625,2714.0361328125
2021-05-26,688.131591796875,631.0899047851562,1203.9742431640625,889.1710815429688,2752.82080078125
2021-05-27,690.7406005859375,630.8480834960938,1208.28271484375,891.9017944335938,2771.55859375
2021-05-28,700.430908203125,621.949951171875,1210.6953125,945.476318359375,2739.83447265625
2021-05-31,706.207763671875,641.0036010742188,1213.91796875,975.0393676757812,2753.387451171875
2021-06-01,704.2743530273438,628.7686157226562,1208.212890625,978.9210205078125,2748.027099609375
2021-06-02,700.68701171875,627.0759887695312,1200.766357421875,993.5219116210938,2727.501708984375
2021-06-03,708.3974609375,628.9136962890625,1210.3468017578125,997.313232421875,2737.786376953125
2021-06-04,699.26611328125,621.6114501953125,1206.8631591796875,988.6699829101562,2739.965087890625
2021-06-07,698.753662109375,626.9309692382812,1210.3468017578125,1005.3245849609375,2774.347900390625
2021-06-08,690.9269409179688,621.3212890625,1230.6405029296875,999.54736328125,2789.120361328125
2021-06-09,689.645751953125,615.2279052734375,1232.6875,981.6741333007812,2789.2080078125
2021-06-10,689.9951171875,619.386962890625,1240.526123046875,985.2848510742188,2803.6328125
2021-06-11,692.4642944335938,614.8411865234375,1260.2103271484375,1002.3753051757812,2853.31103515625
2021-06-14,689.2496948242188,614.3092041015625,1273.1876220703125,1016.75537109375,2855.534423828125
2021-06-15,694.2811889648438,624.1261596679688,1283.7261962890625,1019.0652465820312,2843.6806640625
2021-06-16,691.64892578125,619.0966796875,1289.5618896484375,1001.6731567382812,2853.791015625
2021-06-17,683.0301513671875,612.229736328125,1302.3648681640625,1003.5075073242188,2891.616455078125
2021-06-18,689.4127807617188,609.715087890625,1309.3328857421875,1008.0366821289062,2873.79345703125
2021-06-21,693.5591430664062,610.537109375,1306.72021484375,1013.29052734375,2852.701904296875
2021-06-22,691.2763061523438,610.1502685546875,1316.77978515625,1008.0820922851562,2877.192138671875
2021-06-23,692.068359375,604.2020874023438,1309.202392578125,998.8425903320312,2842.50390625
2021-06-24,701.7353515625,613.2452392578125,1358.0203857421875,975.3587036132812,2940.293212890625
2021-06-25,705.8584594726562,627.7046508789062,1371.0848388671875,953.14306640625,2946.568603515625
2021-06-28,702.7136840820312,628.9620971679688,1368.9947509765625,944.7868041992188,2908.176025390625
2021-06-29,702.8072509765625,619.0966796875,1361.373779296875,945.6019897460938,2911.749267578125
2021-06-30,700.865478515625,610.1986694335938,1376.83349609375,955.951171875,2916.02001953125
2021-07-01,695.6484375,610.1502685546875,1359.0654296875,950.1991577148438,2912.31591796875
2021-07-02,692.6773681640625,619.2418212890625,1365.5106201171875,964.284912109375,2898.327392578125
2021-07-05,699.7191162109375,626.5924072265625,1375.221923828125,973.8641357421875,2894.44921875
2021-07-06,718.0841064453125,628.9620971679688,1360.6331787109375,962.3599243164062,2843.28857421875
2021-07-07,720.3300170898438,632.5406494140625,1362.7235107421875,955.6793823242188,2854.3134765625
2021-07-08,711.4166259765625,620.8377075195312,1359.370361328125,947.7759399414062,2839.976806640625
2021-07-09,702.7838745117188,617.5975952148438,1361.2430419921875,938.0835571289062,2796.09326171875
2021-07-12,695.7654418945312,625.0449829101562,1348.134765625,943.9262084960938,2782.976318359375
2021-07-13,702.7136840820312,643.1312866210938,1345.60888671875,950.9918212890625,2778.1396484375
2021-07-14,701.4503173828125,642.5509643554688,1373.4366455078125,944.7868041992188,2801.67138671875
2021-07-15,711.5335693359375,645.54931640625,1376.83349609375,943.1336669921875,2797.653076171875
2021-07-16,712.3056640625,638.6339721679688,1354.754150390625,956.7438354492188,2790.53515625
2021-07-19,688.279052734375,634.3782958984375,1342.7784423828125,950.652099609375,2781.625732421875
2021-07-20,675.2481079101562,620.8377075195312,1350.0509033203125,948.3194580078125,2800.143310546875
2021-07-22,677.8448486328125,634.4266967773438,1385.0205078125,960.5029907226562,2809.358154296875
2021-07-23,675.0608520507812,654.4474487304688,1385.23828125,953.7092895507812,2806.301025390625
2021-07-26,671.22412109375,654.544189453125,1396.952880859375,940.6427001953125,2792.937255859375
2021-07-27,673.6571655273438,655.2212524414062,1395.777099609375,930.746337890625,2780.184326171875
2021-07-28,663.1528930664062,662.57177734375,1398.4334716796875,922.7523193359375,2793.1552734375
2021-07-29,663.5973510742188,666.888427734375,1408.3624267578125,929.9536743164062,2791.40869140625
2021-07-30,667.4341430664062,662.0383911132812,1402.701171875,921.8238525390625,2766.645751953125
2021-08-02,665.6561279296875,660.9713134765625,1421.0350341796875,938.6724243164062,2812.02197265625
2021-08-03,671.2943115234375,669.7014770507812,1441.6336669921875,945.5794067382812,2869.233154296875
2021-08-04,685.6119384765625,693.2244873046875,1436.451416015625,952.8261108398438,2859.670166015625
2021-08-05,694.7594604492188,681.3901977539062,1440.196533203125,966.6400756835938,2868.4033203125
2021-08-06,698.4090576171875,676.734130859375,1437.27880859375,946.168212890625,2890.983154296875
2021-08-09,703.6729736328125,681.7781982421875,1448.6885986328125,940.7784423828125,2902.250244140625
2021-08-10,705.427490234375,679.88671875,1460.8385009765625,945.7152099609375,2912.03369140625
2021-08-11,699.4852294921875,672.757080078125,1461.10009765625,958.963134765625,2921.02978515625
2021-08-12,702.5031127929688,680.3232421875,1471.59521484375,955.88330078125,2927.62451171875
2021-08-13,714.1070556640625,683.6697998046875,1491.2791748046875,971.8032836914062,3025.14697265625
2021-08-16,716.1658325195312,681.5842895507812,1484.485595703125,984.4171142578125,3033.488525390625
2021-08-17,708.7028198242188,680.1776733398438,1516.92919921875,980.2276611328125,3103.45263671875
2021-08-18,707.9307250976562,667.6644287109375,1509.787353515625,984.0321655273438,3110.004150390625
2021-08-20,708.7495727539062,660.2922973632812,1509.3516845703125,972.98095703125,3109.08642578125
2021-08-23,713.3584594726562,662.2322998046875,1514.403564453125,979.3671264648438,3177.12890625
2021-08-24,729.3839111328125,673.6300659179688,1498.8131103515625,989.0369873046875,3155.99169921875
2021-08-25,728.7055053710938,670.3319702148438,1511.6163330078125,997.5969848632812,3195.995849609375
2021-08-26,727.4888916015625,677.8496704101562,1504.7791748046875,1010.210693359375,3207.219970703125
2021-08-27,724.517822265625,678.7711791992188,1488.3179931640625,1008.829345703125,3249.407958984375
2021-08-30,733.7822265625,692.2545166015625,1478.9549560546875,1028.2369384765625,3232.943603515625
2021-08-31,739.9351196289062,697.4925537109375,1486.27099609375,1022.7566528320312,3307.318359375
2021-09-01,738.8588256835938,698.317138671875,1461.274169921875,1026.810302734375,3244.865478515625
2021-09-02,743.4910888671875,703.40966796875,1471.1597900390625,1039.1749267578125,3351.253662109375
2021-09-03,737.4317626953125,702.5851440429688,1481.2193603515625,1081.79443359375,3355.882568359375
2021-09-06,732.5889892578125,699.5296630859375,1507.130859375,1098.5977783203125,3364.57373046875
2021-09-07,734.2501220703125,695.4070434570312,1486.4451904296875,1105.5274658203125,3333.04150390625
2021-09-08,737.5955200195312,699.3355712890625,1474.7742919921875,1101.201904296875,3296.57470703125
2021-09-09,733.9459838867188,698.6566162109375,1473.337158203125,1098.5977783203125,3311.642333984375
2021-09-13,727.83984375,686.1918334960938,1473.598388671875,1074.1175537109375,3358.76513671875
2021-09-14,724.5646362304688,686.2403564453125,1468.59033203125,1072.71337890625,3394.183837890625
2021-09-15,723.7457885742188,692.9334106445312,1490.6258544921875,1077.1746826171875,3454.147216796875
2021-09-16,729.8985595703125,705.398193359375,1482.6129150390625,1099.775146484375,3409.382080078125
2021-09-17,740.2859497070312,698.5596313476562,1473.075927734375,1082.722900390625,3343.480224609375
2021-09-20,729.851806640625,688.7138061523438,1470.07080078125,1084.4439697265625,3339.679931640625
2021-09-21,726.1553955078125,690.50830078125,1496.72265625,1089.1318359375,3374.137939453125
2021-09-22,717.6162719726562,682.2632446289062,1495.372802734375,1100.817138671875,3373.439697265625
2021-09-23,734.6009521484375,695.5039672851562,1517.7132568359375,1127.72021484375,3379.64111328125
2021-09-24,749.3632202148438,701.275634765625,1536.264892578125,1124.459228515625,3381.431884765625
2021-09-27,760.3822021484375,708.1142578125,1499.0743408203125,1143.3685302734375,3351.427978515625
2021-09-28,755.6798706054688,695.6495361328125,1469.417724609375,1154.0574951171875,3300.94189453125
2021-09-29,745.7603149414062,688.2288818359375,1473.9031982421875,1144.9085693359375,3312.0791015625
2021-09-30,746.2750854492188,679.8381958007812,1459.0531005859375,1141.0133056640625,3297.7978515625
2021-10-01,740.5432739257812,671.5929565429688,1450.2999267578125,1143.0289306640625,3258.18603515625
2021-10-04,741.9703979492188,679.2076416015625,1462.14501953125,1157.72607421875,3295.832275390625
2021-10-05,746.509033203125,676.2006225585938,1474.38232421875,1181.7532958984375,3348.239990234375
2021-10-06,755.6096801757812,668.8284912109375,1457.6160888671875,1159.4019775390625,3328.67431640625
2021-10-07,753.5509033203125,681.147705078125,1472.814453125,1165.086181640625,3400.298828125
2021-10-08,749.8778076171875,682.3117065429688,1501.4259033203125,1209.8570556640625,3437.638916015625
2021-10-11,764.4529418945312,691.9149780273438,1472.77099609375,1201.4326171875,3219.230224609375
2021-10-12,762.4877319335938,687.3558349609375,1467.719482421875,1208.2943115234375,3190.6240234375
2021-10-13,767.0731811523438,688.6653442382812,1488.666259765625,1220.5911865234375,3192.67626953125
2021-10-14,789.5323486328125,705.4951782226562,1494.37109375,1223.0595703125,3160.515380859375
2021-10-18,781.53125,723.10107421875,1560.91357421875,1226.320556640625,3191.7578125
2021-10-19,790.1405639648438,725.0410766601562,1587.0426025390625,1237.3037109375,3180.380859375
2021-10-20,783.1923217773438,723.4890747070312,1569.797119140625,1223.0595703125,3158.239990234375
2021-10-21,784.338623046875,732.8497314453125,1527.3809814453125,1187.77734375,3091.423095703125
2021-10-22,786.4207763671875,736.5357666015625,1497.8985595703125,1189.9964599609375,3061.97509765625
2021-10-25,775.3081665039062,816.4654541015625,1487.2291259765625,1178.401611328125,3056.811767578125
2021-10-26,773.3196411132812,804.5342407226562,1497.0264892578125,1205.2373046875,3047.754150390625
2021-10-27,768.6640625,809.96630859375,1519.213623046875,1189.9964599609375,3054.010986328125
2021-10-28,745.6433715820312,774.7545776367188,1497.2022705078125,1176.9522705078125,2994.413818359375
2021-10-29,740.6134643554688,778.004150390625,1465.4376220703125,1148.7132568359375,2973.49853515625
2021-11-01,751.1178588867188,779.7987060546875,1493.8193359375,1149.4151611328125,3042.32763671875
2021-11-02,751.7963256835938,776.9371337890625,1491.9300537109375,1132.6571044921875,3049.154052734375
2021-11-03,739.9583740234375,762.3868408203125,1495.9722900390625,1124.8670654296875,3056.19921875
2021-11-04,745.80712890625,758.6522827148438,1501.4200439453125,1131.7738037109375,3070.551025390625
2021-11-08,748.7550048828125,756.7607421875,1526.7264404296875,1133.177978515625,3065.387939453125
2021-11-09,735.6537475585938,762.9688720703125,1531.119873046875,1142.1231689453125,3067.969970703125
2021-11-10,727.6994018554688,757.48828125,1529.0548095703125,1154.8955078125,3049.241455078125
2021-11-11,724.4476928710938,748.3216552734375,1523.0357666015625,1157.00146484375,3052.654296875
2021-11-12,726.646728515625,753.317138671875,1564.246337890625,1174.46142578125,3085.778076171875
2021-11-15,728.6353149414062,750.1161499023438,1570.353271484375,1167.53173828125,3109.62646484375
2021-11-16,724.3073120117188,741.1434326171875,1574.8785400390625,1140.4022216796875,3112.3388671875
2021-11-17,716.2593383789062,738.475830078125,1570.616943359375,1115.98974609375,3082.146728515625
2021-11-18,720.2833251953125,740.0279541015625,1563.5435791015625,1120.201904296875,3041.715576171875
2021-11-22,709.0303344726562,729.4546508789062,1545.9697265625,1070.5848388671875,3026.574951171875
2021-11-23,709.1239013671875,729.3091430664062,1526.1990966796875,1080.59423828125,3031.695068359375
2021-11-24,710.293701171875,737.4088745117188,1490.2606201171875,1064.9912109375,3013.36083984375
2021-11-25,713.9899291992188,728.5331420898438,1513.4580078125,1129.1016845703125,3015.635986328125
2021-11-26,697.122314453125,700.548095703125,1486.4383544921875,1092.7098388671875,3016.46826171875
2021-11-29,702.4329833984375,696.8619995117188,1490.568115234375,1105.799072265625,3064.731201171875
2021-11-30,698.830078125,692.9334106445312,1504.890869140625,1089.4488525390625,3088.491455078125
2021-12-01,704.0238037109375,705.8832397460938,1506.8680419921875,1117.3486328125,3131.06689453125
2021-12-02,713.8965454101562,700.7421264648438,1536.1722412109375,1124.52734375,3188.03857421875
2021-12-03,708.1881713867188,694.8250122070312,1525.012939453125,1090.739501953125,3185.894287109375
2021-12-06,703.6261596679688,688.27734375,1489.645751953125,1070.0638427734375,3094.836181640625
2021-12-07,713.873046875,712.6248779296875,1504.0120849609375,1078.7825927734375,3136.93017578125
2021-12-08,727.0211181640625,730.812744140625,1540.653564453125,1095.200927734375,3174.036376953125
2021-12-09,714.4111938476562,732.3646850585938,1549.528564453125,1112.5701904296875,3152.026611328125
2021-12-10,712.399169921875,735.2747802734375,1545.8377685546875,1113.7025146484375,3182.7001953125
2021-12-13,707.0651245117188,731.3947143554688,1533.0091552734375,1091.373779296875,3158.939697265625
2021-12-14,702.994384765625,735.9053955078125,1539.59912109375,1078.0125732421875,3171.3232421875
2021-12-15,701.84814453125,729.6972045898438,1523.8265380859375,1074.8648681640625,3124.546875
2021-12-16,701.8948974609375,718.9299926757812,1556.6895751953125,1088.7691650390625,3134.392333984375
2021-12-17,689.2382202148438,706.4652099609375,1599.9652099609375,1060.0318603515625,3136.79931640625
2021-12-20,667.0598754882812,688.6653442382812,1580.6778564453125,1031.4525146484375,3112.776123046875
2021-12-21,674.6163940429688,698.7535400390625,1591.8375244140625,1046.8065185546875,3157.758544921875
2021-12-22,676.2071533203125,710.830322265625,1603.34814453125,1071.649169921875,3177.40576171875
2021-12-23,675.6925048828125,709.3753051757812,1632.25732421875,1071.2640380859375,3205.365966796875
2021-12-24,673.259521484375,705.3012084960938,1637.4415283203125,1074.68359375,3212.54248046875
2021-12-27,678.8274536132812,713.934326171875,1639.7701416015625,1073.5286865234375,3234.595703125
2021-12-28,683.5064086914062,713.7403564453125,1658.9696044921875,1086.2783203125,3243.740966796875
2021-12-29,680.2545166015625,713.6433715820312,1656.816650390625,1088.13525390625,3233.369873046875
2021-12-30,683.833984375,713.6433715820312,1663.23095703125,1068.4786376953125,3267.544677734375
2021-12-31,692.2094116210938,717.9600219726562,1658.749755859375,1072.57763671875,3271.570556640625
2022-01-03,711.042236328125,741.77392578125,1668.151611328125,1088.7467041015625,3341.056640625
2022-01-04,715.2066650390625,749.6795654296875,1668.7667236328125,1113.3173828125,3399.68994140625
2022-01-05,732.1912841796875,764.4238891601562,1620.8782958984375,1118.526123046875,3378.861572265625
2022-01-06,720.447021484375,761.5138549804688,1597.28515625,1094.47607421875,3332.042236328125
2022-01-07,725.5004272460938,769.4679565429688,1594.2098388671875,1103.30810546875,3372.342529296875
2022-01-10,729.5242919921875,786.443359375,1626.2381591796875,1104.2138671875,3395.40283203125
2022-01-11,732.6826171875,786.3463134765625,1630.499755859375,1112.16259765625,3426.950927734375
2022-01-12,728.3544921875,799.0535888671875,1649.69921875,1141.851318359375,3377.943359375
2022-01-13,714.94921875,799.97509765625,1666.7017822265625,1148.2828369140625,3411.198486328125
2022-01-14,722.9736938476562,795.416015625,1695.3033447265625,1149.95849609375,3472.677001953125
2022-01-17,711.907958984375,794.7369995117188,1704.2218017578125,1155.959716796875,3517.308349609375
2022-01-18,715.5341186523438,798.4230346679688,1687.74658203125,1142.1683349609375,3492.32421875
2022-01-19,710.4808349609375,784.3577880859375,1640.560791015625,1142.077880859375,3431.87646484375
2022-01-20,706.0592041015625,785.9583740234375,1602.4693603515625,1122.0816650390625,3354.641845703125
2022-01-21,711.9546508789062,780.3806762695312,1569.0792236328125,1122.2626953125,3360.734619140625
2022-01-24,695.6016235351562,774.5121459960938,1526.1112060546875,1076.9935302734375,3306.248779296875
2022-01-25,696.2567749023438,777.6161499023438,1513.238525390625,1074.887451171875,3304.97802734375
2022-01-27,690.127197265625,770.8260498046875,1474.9713134765625,1058.9674072265625,3199.20703125
2022-01-28,684.6527709960938,757.7308349609375,1481.6494140625,1057.9482421875,3234.975830078125
2022-01-31,695.1571655273438,765.1514282226562,1525.583984375,1080.9339599609375,3275.47802734375
2022-02-01,700.4443969726562,786.0067749023438,1557.0853271484375,1077.3558349609375,3331.93603515625
2022-02-02,716.4464721679688,789.3533325195312,1570.3095703125,1079.5523681640625,3380.635009765625
2022-02-03,709.0303344726562,784.6973266601562,1527.6490478515625,1065.6025390625,3352.93212890625
2022-02-04,713.0776977539062,780.9142456054688,1529.8896484375,1055.8875732421875,3344.428466796875
2022-02-07,686.945556640625,762.8233642578125,1506.9556884765625,1049.4560546875,3312.955810546875
2022-02-08,683.997802734375,768.740478515625,1508.976806640625,1067.09716796875,3281.7900390625
2022-02-09,700.7251586914062,778.731689453125,1526.550537109375,1079.52978515625,3296.781494140625
2022-02-10,713.59228515625,781.3507080078125,1554.9322509765625,1078.420166015625,3305.37255859375
2022-02-11,710.6680908203125,767.0913696289062,1512.5352783203125,1076.314208984375,3239.271240234375
2022-02-14,689.5423583984375,731.1036987304688,1478.1346435546875,1059.1712646484375,3273.285888671875
2022-02-15,710.1767578125,752.7836303710938,1527.3853759765625,1095.1328125,3346.970947265625
2022-02-16,709.217529296875,741.1434326171875,1523.0357666015625,1092.8682861328125,3342.8505859375
2022-02-17,704.889404296875,727.8541259765625,1515.5670166015625,1106.7049560546875,3317.514892578125
2022-02-18,707.626708984375,726.4476318359375,1499.882080078125,1098.0543212890625,3326.0185546875
2022-02-21,712.1886596679688,731.8312377929688,1520.7510986328125,1086.9576416015625,3260.7060546875
2022-02-22,706.8545532226562,728.7756958007812,1523.958251953125,1082.0208740234375,3144.108154296875
2022-02-23,702.269287109375,722.2765502929688,1531.4271240234375,1075.249755859375,3124.295654296875
2022-02-24,664.135498046875,686.1918334960938,1474.575927734375,1021.669677734375,2982.142333984375
2022-02-25,681.3073120117188,708.1627197265625,1489.0303955078125,1034.44189453125,3086.55419921875
2022-02-28,667.340576171875,720.4335327148438,1507.4827880859375,1068.682373046875,3115.87939453125
2022-03-02,643.0098876953125,693.41845703125,1496.23583984375,1086.34619140625,3108.822265625
2022-03-03,641.4891357421875,677.3646240234375,1512.0960693359375,1077.1746826171875,3107.287841796875
2022-03-04,639.3836059570312,667.4219360351562,1514.2486572265625,1053.283203125,3089.710693359375
2022-03-07,619.872314453125,634.1502685546875,1528.791259765625,1014.3323974609375,3055.1259765625
2022-03-08,621.2759399414062,645.06298828125,1562.4891357421875,1012.4979858398438,3155.9873046875
2022-03-09,641.559326171875,647.4395751953125,1593.375,1066.214111328125,3184.610595703125
2022-03-10,651.6425170898438,656.315185546875,1604.4027099609375,1083.4927978515625,3174.3974609375
2022-03-11,653.5609741210938,657.5762329101562,1600.9757080078125,1086.617919921875,3155.28564453125
2022-03-14,674.96728515625,675.2791137695312,1661.3416748046875,1095.5404052734375,3193.72802734375
2022-03-15,666.2877807617188,676.443115234375,1616.1768798828125,1070.4488525390625,3150.68310546875
2022-03-16,677.5875244140625,686.7738647460938,1660.199462890625,1088.5203857421875,3205.037109375
2022-03-17,692.5135498046875,698.510986328125,1629.6209716796875,1124.0064697265625,3219.809326171875
2022-03-21,695.5313720703125,689.44140625,1628.259033203125,1117.52978515625,3179.438720703125
2022-03-22,699.11083984375,696.6680297851562,1658.442138671875,1146.4031982421875,3244.53173828125
2022-03-23,692.1392211914062,696.7650756835938,1645.2620849609375,1150.049072265625,3254.569091796875
2022-03-24,675.0140991210938,683.0878295898438,1657.826904296875,1167.9166259765625,3287.401123046875
2022-03-25,669.5162963867188,678.2861938476562,1648.9083251953125,1175.7069091796875,3250.2294921875
2022-03-28,670.4053344726562,689.0533447265625,1646.579833984375,1187.5281982421875,3250.449462890625
2022-03-29,679.29541015625,693.85498046875,1657.2120361328125,1187.7998046875,3248.388671875
2022-03-30,691.06298828125,708.9873046875,1672.9844970703125,1210.6270751953125,3271.357666015625
2022-03-31,687.974853515625,708.4052124023438,1675.53271484375,1193.325439453125,3278.721923828125
2022-04-01,704.6554565429688,714.1768798828125,1672.633056640625,1202.8819580078125,3295.203125
2022-04-04,775.214599609375,724.216552734375,1654.531982421875,1206.4375,3305.37255859375
2022-04-05,752.4981079101562,719.5604248046875,1635.33251953125,1189.3851318359375,3344.340576171875
2022-04-06,725.6407470703125,719.3665161132812,1606.9947509765625,1186.2147216796875,3292.22265625
2022-04-07,709.6853637695312,726.108154296875,1591.3099365234375,1165.2900390625,3229.802978515625
2022-04-08,708.7028198242188,731.6857299804688,1594.4732666015625,1184.6746826171875,3231.1181640625
2022-04-11,700.0466918945312,736.8267822265625,1552.252197265625,1182.206298828125,3240.542724609375
2022-04-12,698.8068237304688,740.9494018554688,1531.0758056640625,1159.945556640625,3235.89599609375
2022-04-13,685.4482421875,739.3973999023438,1536.4359130859375,1155.6881103515625,3210.341064453125
2022-04-18,652.9292602539062,735.080810546875,1424.7103271484375,1152.1551513671875,3092.9541015625
2022-04-19,628.0136108398438,743.3259887695312,1372.5159912109375,1196.065673828125,3043.729248046875
2022-04-20,633.6752319335938,732.8982543945312,1395.0982666015625,1231.2347412109375,3118.158203125
2022-04-21,643.0565795898438,739.494384765625,1422.4256591796875,1260.06298828125,3181.14794921875
2022-04-22,634.283447265625,725.235107421875,1393.121337890625,1249.510009765625,3167.033447265625
2022-04-25,639.03271484375,729.648681640625,1371.7249755859375,1220.61376953125,3110.619140625
2022-04-26,641.9805297851562,731.1521606445312,1389.211181640625,1257.1416015625,3108.953369140625
2022-04-27,642.2144165039062,714.6134033203125,1364.43212890625,1258.3646240234375,3122.015869140625
2022-04-28,641.65283203125,724.7500610351562,1390.6170654296875,1277.1607666015625,3142.267333984375
2022-04-29,647.8525390625,721.0155029296875,1377.392822265625,1263.75439453125,3109.303466796875
2022-05-02,656.7894897460938,718.7845458984375,1354.0634765625,1259.315673828125,3105.534423828125
2022-05-04,634.470703125,702.5367431640625,1349.2745361328125,1220.0023193359375,3050.61083984375
2022-05-05,633.0435180664062,706.9502563476562,1392.8577880859375,1196.1109619140625,3080.110595703125
2022-05-06,616.5033569335938,697.6865234375,1355.6890869140625,1186.9393310546875,3009.276123046875
2022-05-09,617.5560913085938,689.0533447265625,1379.85302734375,1140.583251953125,3020.234130859375
2022-05-10,627.4755249023438,689.974853515625,1364.607666015625,1120.8133544921875,3014.667236328125
2022-05-11,631.0082397460938,692.7880249023438,1341.5421142578125,1109.3319091796875,2991.216064453125
2022-05-12,616.7843627929688,674.9395141601562,1325.7696533203125,1086.7313232421875,2988.279296875
2022-05-13,611.246337890625,657.0426635742188,1321.903564453125,1099.0506591796875,2993.75830078125
2022-05-16,617.754638671875,662.5233154296875,1308.459228515625,1099.322509765625,2960.357177734375
2022-05-17,621.9674072265625,688.7138061523438,1334.2489013671875,1145.497314453125,3025.9326171875
2022-05-18,621.920166015625,686.143310546875,1326.1209716796875,1149.6641845703125,3023.477783203125
2022-05-19,609.2109375,669.6045532226562,1254.024658203125,1123.16845703125,2859.6708984375
2022-05-20,625.2571411132812,688.27734375,1278.6278076171875,1188.6605224609375,2886.892333984375
2022-05-23,617.234130859375,689.732421875,1290.2705078125,1180.7117919921875,2912.09619140625
2022-05-24,624.3104248046875,686.9193115234375,1266.1944580078125,1184.765380859375,2882.50830078125
