Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2021-03-12,723.026123046875,592.7408447265625,1184.6727294921875,964.7939453125,2652.211669921875
2021-03-15,712.1710205078125,583.6976318359375,1183.595703125,951.8402709960938,2659.32373046875
2021-03-16,704.4840698242188,575.42822265625,1192.55712890625,948.0940551757812,2697.39892578125
2021-03-17,696.6571655273438,570.1571044921875,1195.1422119140625,927.6707763671875,2699.9140625
2021-03-18,694.6306762695312,559.6146850585938,1152.1446533203125,906.7960815429688,2633.607666015625
2021-03-19,697.6588134765625,567.400634765625,1158.477783203125,939.6990966796875,2645.489990234375
2021-03-22,684.4511108398438,554.6337280273438,1181.1829833984375,930.8527221679688,2714.398193359375
2021-03-23,698.8934936523438,567.1588745117188,1181.8292236328125,942.1815185546875,2725.63037109375
2021-03-24,688.9468994140625,548.8789672851562,1166.4915771484375,924.0374755859375,2706.983154296875
2021-03-25,681.7489013671875,552.7960815429688,1149.3011474609375,898.829833984375,2658.19677734375
2021-03-26,694.7703857421875,559.56640625,1151.3690185546875,900.274169921875,2659.887451171875
2021-03-30,723.8414306640625,572.0430908203125,1193.6773681640625,915.9132080078125,2739.464111328125
2021-03-31,695.865234375,562.9998779296875,1178.8133544921875,904.0880126953125,2756.203125
2021-04-01,692.6505737304688,574.8963012695312,1193.5909423828125,912.5506591796875,2745.05859375
2021-04-05,675.3430786132812,552.5059814453125,1214.8743896484375,899.348876953125,2809.152587890625
2021-04-06,670.9871215820312,547.3314819335938,1215.8653564453125,895.6027221679688,2831.529541015625
2021-04-07,674.2249145507812,558.6959228515625,1232.366455078125,903.9752197265625,2837.340087890625
2021-04-08,667.5162963867188,557.7770385742188,1240.681396484375,905.1036376953125,2877.194091796875
2021-04-09,662.3682861328125,547.6216430664062,1241.7156982421875,894.5872802734375,2881.44384765625
2021-04-12,636.8845825195312,520.8788452148438,1228.531982421875,862.5869750976562,2815.7880859375
2021-04-13,652.3983764648438,542.2053833007812,1203.8880615234375,871.9071655273438,2692.1953125
2021-04-15,666.2583618164062,556.3262939453125,1172.5233154296875,877.5489501953125,2791.849853515625
2021-04-16,665.5828857421875,548.346923828125,1166.4915771484375,872.0425415039062,2771.20751953125
2021-04-19,658.0123291015625,541.3831787109375,1174.0740966796875,858.3217163085938,2742.283203125
2021-04-20,648.228759765625,540.7544555664062,1164.4232177734375,858.073486328125,2727.321044921875
2021-04-22,662.7177124023438,560.195068359375,1164.2080078125,860.4429931640625,2704.988525390625
2021-04-23,658.82763671875,551.2485961914062,1149.3011474609375,859.517822265625,2696.92236328125
2021-04-26,654.4716796875,571.7045288085938,1157.7025146484375,874.6378173828125,2689.37646484375
2021-04-27,670.2649536132812,579.1035766601562,1161.967529296875,897.5661010742188,2716.437255859375
2021-04-28,688.0151977539062,600.9619750976562,1168.4300537109375,901.47021484375,2709.584716796875
2021-04-29,686.0117797851562,601.0586547851562,1168.7314453125,913.543701171875,2701.908935546875
2021-04-30,657.9657592773438,580.796142578125,1167.00830078125,900.2064208984375,2632.870849609375
2021-05-03,658.9673461914062,577.169189453125,1165.0267333984375,884.206298828125,2634.04150390625
2021-05-04,646.807861328125,572.1398315429688,1145.509521484375,865.046630859375,2645.099365234375
2021-05-05,653.4466552734375,583.0206298828125,1155.93603515625,866.6264038085938,2684.953369140625
2021-05-06,652.6546630859375,588.2434692382812,1173.255615234375,871.5460205078125,2698.61328125
2021-05-07,659.1070556640625,587.1795043945312,1165.4573974609375,871.8845825195312,2717.21728515625
2021-05-10,661.4830932617188,593.1277465820312,1154.255615234375,869.3795776367188,2728.145263671875
2021-05-11,653.8892822265625,589.83935546875,1146.586669921875,872.5165405273438,2708.28369140625
2021-05-12,652.0023803710938,575.2348022460938,1143.441650390625,863.4895629882812,2677.927978515625
2021-05-14,646.1090087890625,577.701171875,1134.3079833984375,874.3895874023438,2646.617431640625
2021-05-17,670.9871215820312,603.13818359375,1145.509521484375,884.7930908203125,2662.44677734375
2021-05-18,687.968505859375,612.4231567382812,1154.643310546875,897.2501220703125,2678.96826171875
2021-05-19,679.349609375,604.927490234375,1152.058349609375,901.357421875,2673.07080078125
2021-05-20,667.5162963867188,598.30224609375,1154.040283203125,896.0992431640625,2653.98974609375
2021-05-21,697.565673828125,621.36962890625,1167.1378173828125,903.8397827148438,2671.769775390625
2021-05-24,703.4591674804688,626.10888671875,1161.580078125,896.2119750976562,2672.63720703125
2021-05-25,689.0167846679688,628.9620361328125,1173.255615234375,886.0567626953125,2714.03662109375
2021-05-26,688.1315307617188,631.0899047851562,1203.9742431640625,889.1710815429688,2752.8203125
2021-05-27,690.7406005859375,630.8480834960938,1208.282470703125,891.9017944335938,2771.559326171875
2021-05-28,700.4307861328125,621.949951171875,1210.6951904296875,945.4763793945312,2739.834228515625
2021-05-31,706.207763671875,641.0035400390625,1213.91796875,975.039306640625,2753.38720703125
2021-06-01,704.2743530273438,628.7686157226562,1208.213134765625,978.9208984375,2748.027099609375
2021-06-02,700.6870727539062,627.0759887695312,1200.7662353515625,993.5220336914062,2727.501953125
2021-06-03,708.3975219726562,628.9136962890625,1210.34716796875,997.313232421875,2737.786865234375
2021-06-04,699.26611328125,621.6114501953125,1206.8629150390625,988.6699829101562,2739.965087890625
2021-06-07,698.753662109375,626.9309692382812,1210.34716796875,1005.3245849609375,2774.348388671875
2021-06-08,690.9268188476562,621.3212890625,1230.640625,999.54736328125,2789.12060546875
2021-06-09,689.6456298828125,615.22802734375,1232.6875,981.6741333007812,2789.208251953125
2021-06-10,689.9951171875,619.3870239257812,1240.5260009765625,985.284912109375,2803.63232421875
2021-06-11,692.4641723632812,614.8411254882812,1260.2100830078125,1002.375244140625,2853.311767578125
2021-06-14,689.2496948242188,614.3092041015625,1273.1876220703125,1016.7554931640625,2855.533447265625
2021-06-15,694.28125,624.1261596679688,1283.7264404296875,1019.065185546875,2843.6806640625
2021-06-16,691.6489868164062,619.0968017578125,1289.5616455078125,1001.6731567382812,2853.790771484375
2021-06-17,683.0300903320312,612.2296752929688,1302.365478515625,1003.5075073242188,2891.6162109375
2021-06-18,689.4126586914062,609.715087890625,1309.3331298828125,1008.0366821289062,2873.79296875
2021-06-21,693.5590209960938,610.5371704101562,1306.7200927734375,1013.29052734375,2852.701416015625
2021-06-22,691.2762451171875,610.1502075195312,1316.77978515625,1008.08203125,2877.192138671875
2021-06-23,692.0682983398438,604.2021484375,1309.2025146484375,998.8425903320312,2842.503662109375
2021-06-24,701.7352905273438,613.2453002929688,1358.020263671875,975.3587646484375,2940.293212890625
2021-06-25,705.8583984375,627.7047119140625,1371.0848388671875,953.14306640625,2946.568603515625
2021-06-28,702.7136840820312,628.9620361328125,1368.99462890625,944.7867431640625,2908.17626953125
2021-06-29,702.8073120117188,619.0968017578125,1361.3736572265625,945.6021118164062,2911.74951171875
2021-06-30,700.8655395507812,610.1986694335938,1376.833251953125,955.951171875,2916.020751953125
2021-07-01,695.6483764648438,610.1502075195312,1359.0654296875,950.1991577148438,2912.31591796875
2021-07-02,692.67724609375,619.2418212890625,1365.5106201171875,964.2848510742188,2898.327880859375
2021-07-05,699.7190551757812,626.5923461914062,1375.22216796875,973.8641357421875,2894.44873046875
2021-07-06,718.0841064453125,628.9620361328125,1360.63330078125,962.3599853515625,2843.28857421875
2021-07-07,720.3301391601562,632.5406494140625,1362.7235107421875,955.6793823242188,2854.3134765625
2021-07-08,711.4165649414062,620.8377685546875,1359.370361328125,947.7759399414062,2839.9765625
2021-07-09,702.7838134765625,617.5975952148438,1361.2430419921875,938.0835571289062,2796.093017578125
2021-07-12,695.7654418945312,625.044921875,1348.1346435546875,943.9261474609375,2782.97607421875
2021-07-13,702.713623046875,643.1314086914062,1345.60888671875,950.9917602539062,2778.1396484375
2021-07-14,701.4503784179688,642.551025390625,1373.4364013671875,944.7867431640625,2801.671875
2021-07-15,711.5336303710938,645.54931640625,1376.833251953125,943.1336669921875,2797.653564453125
2021-07-16,712.3056030273438,638.6339111328125,1354.754150390625,956.7437744140625,2790.534423828125
2021-07-19,688.2789306640625,634.3783569335938,1342.7783203125,950.6520385742188,2781.625
2021-07-20,675.2479858398438,620.8377685546875,1350.0511474609375,948.3195190429688,2800.142822265625
2021-07-22,677.8448486328125,634.4266967773438,1385.0203857421875,960.5030517578125,2809.358154296875
2021-07-23,675.060791015625,654.447509765625,1385.2384033203125,953.7092895507812,2806.301025390625
2021-07-26,671.22412109375,654.544189453125,1396.9527587890625,940.6426391601562,2792.937255859375
2021-07-27,673.6572265625,655.2212524414062,1395.7769775390625,930.746337890625,2780.1845703125
2021-07-28,663.1528930664062,662.57177734375,1398.43359375,922.7523803710938,2793.1552734375
2021-07-29,663.5973510742188,666.888427734375,1408.362548828125,929.9536743164062,2791.408203125
2021-07-30,667.4340209960938,662.0383911132812,1402.7012939453125,921.8237915039062,2766.645751953125
2021-08-02,665.6561279296875,660.9713134765625,1421.0352783203125,938.6724243164062,2812.0224609375
2021-08-03,671.2943115234375,669.7015380859375,1441.633544921875,945.579345703125,2869.2333984375
2021-08-04,685.6119995117188,693.2244873046875,1436.4515380859375,952.8260498046875,2859.669189453125
2021-08-05,694.7593994140625,681.3902587890625,1440.1966552734375,966.6400756835938,2868.404296875
2021-08-06,698.4090576171875,676.7341918945312,1437.2789306640625,946.1681518554688,2890.9833984375
2021-08-09,703.6729125976562,681.7781982421875,1448.6884765625,940.7784423828125,2902.25048828125
2021-08-10,705.4274291992188,679.88671875,1460.8387451171875,945.7152709960938,2912.033935546875
2021-08-11,699.4851684570312,672.7570190429688,1461.0999755859375,958.963134765625,2921.02978515625
2021-08-12,702.5031127929688,680.3231811523438,1471.59521484375,955.88330078125,2927.625
2021-08-13,714.1069946289062,683.6697387695312,1491.2791748046875,971.8032836914062,3025.147216796875
2021-08-16,716.1658325195312,681.584228515625,1484.4857177734375,984.4171142578125,3033.488525390625
2021-08-17,708.7028198242188,680.177734375,1516.92919921875,980.2276611328125,3103.45263671875
2021-08-18,707.9307250976562,667.6643676757812,1509.7869873046875,984.0321044921875,3110.00341796875
2021-08-20,708.7495727539062,660.2922973632812,1509.3519287109375,972.9808959960938,3109.08642578125
2021-08-23,713.3583374023438,662.2323608398438,1514.4036865234375,979.3670654296875,3177.12890625
2021-08-24,729.3838500976562,673.6300659179688,1498.81298828125,989.036865234375,3155.9912109375
2021-08-25,728.7054443359375,670.33203125,1511.616455078125,997.5969848632812,3195.99560546875
2021-08-26,727.4889526367188,677.849609375,1504.7791748046875,1010.2107543945312,3207.219970703125
2021-08-27,724.5177612304688,678.7711791992188,1488.3177490234375,1008.829345703125,3249.407470703125
2021-08-30,733.7821655273438,692.2545166015625,1478.9549560546875,1028.2369384765625,3232.943115234375
2021-08-31,739.9351196289062,697.4925537109375,1486.2711181640625,1022.7566528320312,3307.31884765625
2021-09-01,738.85888671875,698.317138671875,1461.274169921875,1026.8101806640625,3244.86572265625
2021-09-02,743.4910888671875,703.4096069335938,1471.1597900390625,1039.1749267578125,3351.25390625
2021-09-03,737.431884765625,702.5851440429688,1481.2193603515625,1081.79443359375,3355.883056640625
2021-09-06,732.5889892578125,699.5296020507812,1507.1309814453125,1098.5977783203125,3364.57373046875
2021-09-07,734.2500610351562,695.4070434570312,1486.4451904296875,1105.52734375,3333.0419921875
2021-09-08,737.5955200195312,699.3355712890625,1474.7740478515625,1101.2020263671875,3296.574462890625
2021-09-09,733.9459838867188,698.6565551757812,1473.3372802734375,1098.5977783203125,3311.642333984375
2021-09-13,727.8399658203125,686.19189453125,1473.598388671875,1074.117431640625,3358.76513671875
2021-09-14,724.5645751953125,686.2403564453125,1468.59033203125,1072.7135009765625,3394.183837890625
2021-09-15,723.7457885742188,692.9334106445312,1490.6258544921875,1077.1746826171875,3454.147705078125
2021-09-16,729.8985595703125,705.3982543945312,1482.6129150390625,1099.775146484375,3409.382080078125
2021-09-17,740.2860107421875,698.5596313476562,1473.075927734375,1082.7227783203125,3343.480224609375
2021-09-20,729.851806640625,688.7138671875,1470.071044921875,1084.4439697265625,3339.6796875
2021-09-21,726.1553955078125,690.50830078125,1496.7225341796875,1089.1317138671875,3374.138427734375
2021-09-22,717.6161499023438,682.26318359375,1495.37255859375,1100.81689453125,3373.439208984375
2021-09-23,734.6010131835938,695.5039672851562,1517.713134765625,1127.7203369140625,3379.640869140625
2021-09-24,749.3632202148438,701.2755737304688,1536.264892578125,1124.459228515625,3381.431640625
2021-09-27,760.3822631835938,708.1142578125,1499.07421875,1143.3685302734375,3351.428466796875
2021-09-28,755.6798095703125,695.6495361328125,1469.417724609375,1154.0574951171875,3300.941650390625
2021-09-29,745.7603149414062,688.2288818359375,1473.9031982421875,1144.90869140625,3312.078857421875
2021-09-30,746.2750244140625,679.8381958007812,1459.05322265625,1141.0133056640625,3297.7978515625
2021-10-01,740.5433349609375,671.593017578125,1450.2998046875,1143.0289306640625,3258.18603515625
2021-10-04,741.9703979492188,679.2077026367188,1462.14501953125,1157.7261962890625,3295.831787109375
2021-10-05,746.509033203125,676.2005615234375,1474.382568359375,1181.75341796875,3348.240234375
2021-10-06,755.6096801757812,668.8284912109375,1457.6162109375,1159.4019775390625,3328.674560546875
2021-10-07,753.5509033203125,681.147705078125,1472.8145751953125,1165.0860595703125,3400.29833984375
2021-10-08,749.8778686523438,682.311767578125,1501.4259033203125,1209.85693359375,3437.638671875
2021-10-11,764.4529418945312,691.9149169921875,1472.77099609375,1201.4327392578125,3219.22998046875
2021-10-12,762.4877319335938,687.3558349609375,1467.7193603515625,1208.29443359375,3190.6240234375
2021-10-13,767.0731811523438,688.6654052734375,1488.666259765625,1220.5911865234375,3192.676025390625
2021-10-14,789.5322875976562,705.4951782226562,1494.3712158203125,1223.0594482421875,3160.515380859375
2021-10-18,781.5311889648438,723.1010131835938,1560.9134521484375,1226.320556640625,3191.757568359375
2021-10-19,790.1405639648438,725.0411376953125,1587.04248046875,1237.3037109375,3180.380859375
2021-10-20,783.1923217773438,723.4890747070312,1569.7972412109375,1223.0594482421875,3158.23974609375
2021-10-21,784.338623046875,732.8497314453125,1527.380859375,1187.77734375,3091.423095703125
2021-10-22,786.4207763671875,736.5357666015625,1497.8985595703125,1189.99658203125,3061.9755859375
2021-10-25,775.3082275390625,816.4654541015625,1487.229248046875,1178.4017333984375,3056.811279296875
2021-10-26,773.3196411132812,804.5342407226562,1497.0264892578125,1205.2371826171875,3047.754638671875
2021-10-27,768.6640014648438,809.96630859375,1519.21337890625,1189.99658203125,3054.010986328125
2021-10-28,745.6434326171875,774.7545776367188,1497.2022705078125,1176.9525146484375,2994.4140625
2021-10-29,740.6134643554688,778.004150390625,1465.4375,1148.7130126953125,2973.49853515625
2021-11-01,751.117919921875,779.7987670898438,1493.8193359375,1149.4150390625,3042.327880859375
2021-11-02,751.7963256835938,776.9371948242188,1491.9302978515625,1132.6571044921875,3049.154296875
2021-11-03,739.95849609375,762.3869018554688,1495.97216796875,1124.8670654296875,3056.198974609375
2021-11-04,745.8071899414062,758.6522827148438,1501.419921875,1131.7740478515625,3070.55078125
2021-11-08,748.7548828125,756.7608032226562,1526.72607421875,1133.1781005859375,3065.3876953125
2021-11-09,735.65380859375,762.9688110351562,1531.1197509765625,1142.1231689453125,3067.96875
2021-11-10,727.699462890625,757.48828125,1529.0548095703125,1154.8955078125,3049.24169921875
2021-11-11,724.4476318359375,748.3215942382812,1523.035888671875,1157.00146484375,3052.654541015625
2021-11-12,726.646728515625,753.317138671875,1564.24658203125,1174.4613037109375,3085.778564453125
2021-11-15,728.6353149414062,750.1161499023438,1570.3531494140625,1167.5318603515625,3109.626220703125
2021-11-16,724.3071899414062,741.1433715820312,1574.8787841796875,1140.402099609375,3112.3388671875
2021-11-17,716.2593994140625,738.475830078125,1570.6168212890625,1115.9898681640625,3082.146728515625
2021-11-18,720.2833251953125,740.0279541015625,1563.54345703125,1120.2017822265625,3041.71533203125
2021-11-22,709.0303344726562,729.4547119140625,1545.9696044921875,1070.584716796875,3026.575439453125
2021-11-23,709.1239013671875,729.3091430664062,1526.1990966796875,1080.59423828125,3031.695556640625
2021-11-24,710.2935791015625,737.4088745117188,1490.2606201171875,1064.9912109375,3013.36083984375
2021-11-25,713.989990234375,728.533203125,1513.4581298828125,1129.1016845703125,3015.63623046875
2021-11-26,697.1222534179688,700.548095703125,1486.438232421875,1092.709716796875,3016.468017578125
2021-11-29,702.4329833984375,696.862060546875,1490.568115234375,1105.799072265625,3064.7314453125
2021-11-30,698.8302001953125,692.9334106445312,1504.8907470703125,1089.4486083984375,3088.4912109375
2021-12-01,704.0238037109375,705.8832397460938,1506.867919921875,1117.3486328125,3131.06689453125
2021-12-02,713.896484375,700.7421264648438,1536.1722412109375,1124.52734375,3188.0380859375
2021-12-03,708.1881713867188,694.824951171875,1525.0128173828125,1090.7396240234375,3185.894287109375
2021-12-06,703.6261596679688,688.27734375,1489.6453857421875,1070.06396484375,3094.836669921875
2021-12-07,713.8731079101562,712.6248779296875,1504.01220703125,1078.782470703125,3136.93017578125
2021-12-08,727.02099609375,730.812744140625,1540.653564453125,1095.2008056640625,3174.036376953125
2021-12-09,714.4110717773438,732.36474609375,1549.5283203125,1112.5701904296875,3152.0263671875
2021-12-10,712.3992309570312,735.2747802734375,1545.8377685546875,1113.702392578125,3182.699951171875
2021-12-13,707.065185546875,731.3947143554688,1533.0091552734375,1091.37353515625,3158.9404296875
2021-12-14,702.9944458007812,735.9053344726562,1539.5992431640625,1078.0126953125,3171.323486328125
2021-12-15,701.8480224609375,729.6971435546875,1523.8265380859375,1074.864990234375,3124.547607421875
2021-12-16,701.8948974609375,718.929931640625,1556.689697265625,1088.769287109375,3134.39208984375
2021-12-17,689.2382202148438,706.4652099609375,1599.9652099609375,1060.03173828125,3136.799560546875
2021-12-20,667.0597534179688,688.6654052734375,1580.6781005859375,1031.45263671875,3112.77685546875
2021-12-21,674.6163940429688,698.7535400390625,1591.8372802734375,1046.806640625,3157.758544921875
2021-12-22,676.2072143554688,710.830322265625,1603.34814453125,1071.64892578125,3177.406005859375
2021-12-23,675.6925659179688,709.3753051757812,1632.2572021484375,1071.26416015625,3205.3662109375
2021-12-24,673.2594604492188,705.3012084960938,1637.44140625,1074.68359375,3212.54248046875
2021-12-27,678.8274536132812,713.934326171875,1639.77001953125,1073.52880859375,3234.595703125
2021-12-28,683.5064697265625,713.7403564453125,1658.9693603515625,1086.2783203125,3243.74072265625
2021-12-29,680.2545166015625,713.6433715820312,1656.816650390625,1088.1353759765625,3233.369873046875
2021-12-30,683.833984375,713.6433715820312,1663.2310791015625,1068.4786376953125,3267.544189453125
2021-12-31,692.2092895507812,717.9599609375,1658.7496337890625,1072.577392578125,3271.570068359375
2022-01-03,711.0423583984375,741.77392578125,1668.1514892578125,1088.74658203125,3341.056640625
2022-01-04,715.2066040039062,749.6795654296875,1668.7667236328125,1113.3175048828125,3399.690673828125
2022-01-05,732.1912841796875,764.4238891601562,1620.8780517578125,1118.526123046875,3378.8623046875
2022-01-06,720.447021484375,761.5138549804688,1597.2852783203125,1094.4761962890625,3332.042236328125
2022-01-07,725.5003662109375,769.4679565429688,1594.2099609375,1103.30810546875,3372.342529296875
2022-01-10,729.5242919921875,786.443359375,1626.2379150390625,1104.2138671875,3395.402587890625
2022-01-11,732.6825561523438,786.3463134765625,1630.499755859375,1112.16259765625,3426.950927734375
2022-01-12,728.3546142578125,799.0535888671875,1649.6990966796875,1141.851318359375,3377.943359375
2022-01-13,714.9492797851562,799.97509765625,1666.701904296875,1148.28271484375,3411.198974609375
2022-01-14,722.9738159179688,795.416015625,1695.3031005859375,1149.95849609375,3472.6767578125
2022-01-17,711.9078369140625,794.7369995117188,1704.2220458984375,1155.9595947265625,3517.308837890625
2022-01-18,715.5341186523438,798.4230346679688,1687.7467041015625,1142.16845703125,3492.323486328125
2022-01-19,710.4807739257812,784.3577880859375,1640.560791015625,1142.07763671875,3431.87646484375
2022-01-20,706.0592041015625,785.9583129882812,1602.46923828125,1122.0816650390625,3354.641845703125
2022-01-21,711.9546508789062,780.3806762695312,1569.0792236328125,1122.2628173828125,3360.734375
2022-01-24,695.6016235351562,774.5121459960938,1526.1112060546875,1076.99365234375,3306.249755859375
2022-01-25,696.2567138671875,777.6162109375,1513.2384033203125,1074.8875732421875,3304.977783203125
2022-01-27,690.1271362304688,770.8260498046875,1474.9713134765625,1058.96728515625,3199.206787109375
2022-01-28,684.6527099609375,757.7308349609375,1481.6495361328125,1057.9483642578125,3234.97607421875
2022-01-31,695.1571044921875,765.1514282226562,1525.5841064453125,1080.9339599609375,3275.478515625
2022-02-01,700.4443969726562,786.0067749023438,1557.0850830078125,1077.3558349609375,3331.935791015625
2022-02-02,716.446533203125,789.3533935546875,1570.3095703125,1079.552490234375,3380.634765625
2022-02-03,709.0303344726562,784.697265625,1527.64892578125,1065.6026611328125,3352.932373046875
2022-02-04,713.0776977539062,780.9142456054688,1529.8896484375,1055.8873291015625,3344.4287109375
2022-02-07,686.9454956054688,762.8234252929688,1506.955810546875,1049.4561767578125,3312.95654296875
2022-02-08,683.997802734375,768.7405395507812,1508.9766845703125,1067.09716796875,3281.790283203125
2022-02-09,700.7251586914062,778.731689453125,1526.5506591796875,1079.5299072265625,3296.781494140625
2022-02-10,713.5923461914062,781.3507080078125,1554.9324951171875,1078.420166015625,3305.373046875
2022-02-11,710.66796875,767.0913696289062,1512.535400390625,1076.3140869140625,3239.27099609375
2022-02-14,689.5423583984375,731.103759765625,1478.134765625,1059.1712646484375,3273.285888671875
2022-02-15,710.1767578125,752.7836303710938,1527.3853759765625,1095.1329345703125,3346.970703125
2022-02-16,709.2174682617188,741.1433715820312,1523.035888671875,1092.8682861328125,3342.8505859375
2022-02-17,704.8894653320312,727.8541259765625,1515.56689453125,1106.704833984375,3317.514892578125
2022-02-18,707.6266479492188,726.4476928710938,1499.882080078125,1098.0543212890625,3326.0185546875
2022-02-21,712.1885375976562,731.8312377929688,1520.751220703125,1086.957763671875,3260.70556640625
2022-02-22,706.8545532226562,728.7756958007812,1523.9583740234375,1082.0208740234375,3144.108154296875
2022-02-23,702.2691650390625,722.2765502929688,1531.427490234375,1075.249755859375,3124.294921875
2022-02-24,664.1354370117188,686.19189453125,1474.5760498046875,1021.6695556640625,2982.142822265625
2022-02-25,681.3073120117188,708.1627197265625,1489.0303955078125,1034.44189453125,3086.55419921875
2022-02-28,667.3405151367188,720.4335327148438,1507.482666015625,1068.6824951171875,3115.879150390625
2022-03-02,643.0098266601562,693.41845703125,1496.2357177734375,1086.34619140625,3108.822265625
2022-03-03,641.4891967773438,677.3646240234375,1512.0960693359375,1077.1746826171875,3107.287841796875
2022-03-04,639.3836059570312,667.4219360351562,1514.2490234375,1053.283447265625,3089.7109375
2022-03-07,619.8722534179688,634.1502075195312,1528.79150390625,1014.3323364257812,3055.12548828125
2022-03-08,621.2759399414062,645.06298828125,1562.4891357421875,1012.4979248046875,3155.987060546875
2022-03-09,641.559326171875,647.4395141601562,1593.375,1066.214111328125,3184.611083984375
2022-03-10,651.642578125,656.3151245117188,1604.4027099609375,1083.4927978515625,3174.397216796875
2022-03-11,653.5609741210938,657.5762329101562,1600.9757080078125,1086.6180419921875,3155.2861328125
2022-03-14,674.96728515625,675.279052734375,1661.3416748046875,1095.5404052734375,3193.7275390625
2022-03-15,666.2877807617188,676.443115234375,1616.17724609375,1070.4488525390625,3150.683349609375
2022-03-16,677.5875854492188,686.7738647460938,1660.1995849609375,1088.520263671875,3205.037109375
2022-03-17,692.5134887695312,698.5110473632812,1629.62109375,1124.006591796875,3219.809326171875
2022-03-21,695.5313720703125,689.44140625,1628.2591552734375,1117.52978515625,3179.438232421875
2022-03-22,699.1109008789062,696.6680297851562,1658.442138671875,1146.4031982421875,3244.531005859375
2022-03-23,692.13916015625,696.7650756835938,1645.26171875,1150.0491943359375,3254.568603515625
2022-03-24,675.0140991210938,683.0878295898438,1657.8272705078125,1167.916748046875,3287.40087890625
2022-03-25,669.5162353515625,678.2861938476562,1648.9083251953125,1175.70703125,3250.229736328125
2022-03-28,670.4053344726562,689.0533447265625,1646.5799560546875,1187.528076171875,3250.44921875
2022-03-29,679.2953491210938,693.85498046875,1657.2119140625,1187.7999267578125,3248.38818359375
2022-03-30,691.06298828125,708.9873046875,1672.9844970703125,1210.6270751953125,3271.357666015625
2022-03-31,687.974853515625,708.4052734375,1675.53271484375,1193.3255615234375,3278.7216796875
2022-04-01,704.6554565429688,714.1768798828125,1672.633056640625,1202.8819580078125,3295.203125
2022-04-04,775.2146606445312,724.216552734375,1654.5318603515625,1206.4375,3305.373046875
2022-04-05,752.4981689453125,719.5604248046875,1635.3326416015625,1189.3851318359375,3344.340576171875
2022-04-06,725.6406860351562,719.3665161132812,1606.9947509765625,1186.214599609375,3292.222412109375
2022-04-07,709.6853637695312,726.1080932617188,1591.31005859375,1165.289794921875,3229.803466796875
2022-04-08,708.7028198242188,731.6857299804688,1594.4732666015625,1184.6746826171875,3231.11865234375
2022-04-11,700.046630859375,736.8267822265625,1552.252197265625,1182.2064208984375,3240.54248046875
2022-04-12,698.8067016601562,740.949462890625,1531.0758056640625,1159.945556640625,3235.896240234375
2022-04-13,685.4481811523438,739.3973999023438,1536.4359130859375,1155.6878662109375,3210.3408203125
2022-04-18,652.9293212890625,735.0807495117188,1424.7103271484375,1152.1551513671875,3092.954345703125
2022-04-19,628.0136108398438,743.325927734375,1372.5159912109375,1196.0655517578125,3043.728759765625
2022-04-20,633.67529296875,732.898193359375,1395.0982666015625,1231.234619140625,3118.15869140625
2022-04-21,643.056640625,739.494384765625,1422.4256591796875,1260.06298828125,3181.14794921875
2022-04-22,634.2835083007812,725.235107421875,1393.12109375,1249.509765625,3167.033203125
2022-04-25,639.0327758789062,729.648681640625,1371.7252197265625,1220.61376953125,3110.619140625
2022-04-26,641.98046875,731.1522216796875,1389.211181640625,1257.1416015625,3108.95361328125
2022-04-27,642.2144165039062,714.6134033203125,1364.43212890625,1258.364501953125,3122.015869140625
2022-04-28,641.6528930664062,724.7501220703125,1390.616943359375,1277.16064453125,3142.26708984375
2022-04-29,647.8525390625,721.0155029296875,1377.392822265625,1263.754150390625,3109.303955078125
2022-05-02,656.7894897460938,718.7844848632812,1354.0633544921875,1259.3155517578125,3105.5341796875
2022-05-04,634.4705810546875,702.5366821289062,1349.274658203125,1220.00244140625,3050.6103515625
2022-05-05,633.0435791015625,706.9501953125,1392.857666015625,1196.1109619140625,3080.11083984375
2022-05-06,616.5033569335938,697.6865844726562,1355.68896484375,1186.9393310546875,3009.275634765625
2022-05-09,617.55615234375,689.0533447265625,1379.853271484375,1140.583251953125,3020.23388671875
2022-05-10,627.4755859375,689.974853515625,1364.607666015625,1120.813232421875,3014.6669921875
2022-05-11,631.0082397460938,692.7880249023438,1341.5421142578125,1109.331787109375,2991.215576171875
2022-05-12,616.784423828125,674.9395141601562,1325.7696533203125,1086.7313232421875,2988.279052734375
2022-05-13,611.2462768554688,657.0426635742188,1321.9034423828125,1099.0504150390625,2993.75830078125
2022-05-16,617.7546997070312,662.5233154296875,1308.4593505859375,1099.322509765625,2960.35693359375
2022-05-17,621.9674682617188,688.7138671875,1334.2490234375,1145.497314453125,3025.9326171875
2022-05-18,621.9201049804688,686.143310546875,1326.1209716796875,1149.6641845703125,3023.47802734375
2022-05-19,609.2109375,669.6044921875,1254.0245361328125,1123.1683349609375,2859.6708984375
2022-05-20,625.2571411132812,688.27734375,1278.6278076171875,1188.660400390625,2886.89208984375
2022-05-23,617.2340698242188,689.7323608398438,1290.2705078125,1180.711669921875,2912.095947265625
2022-05-24,624.3104858398438,686.9193115234375,1266.1943359375,1184.765380859375,2882.50830078125
2022-05-25,628.972900390625,691.9634399414062,1239.3502197265625,1183.0216064453125,2795.706298828125
