Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2021-03-12,723.0261840820312,592.7409057617188,1184.67236328125,964.7938842773438,2652.212158203125
2021-03-15,712.1710815429688,583.69775390625,1183.595703125,951.8402709960938,2659.323974609375
2021-03-16,704.4840087890625,575.4282836914062,1192.5570068359375,948.0941162109375,2697.399169921875
2021-03-17,696.6571655273438,570.1570434570312,1195.1424560546875,927.6707153320312,2699.9140625
2021-03-18,694.6306762695312,559.6146850585938,1152.1446533203125,906.7960815429688,2633.608154296875
2021-03-19,697.658935546875,567.4005737304688,1158.477783203125,939.6990966796875,2645.48974609375
2021-03-22,684.4510498046875,554.6336669921875,1181.18310546875,930.8526611328125,2714.39794921875
2021-03-23,698.8933715820312,567.1588134765625,1181.8292236328125,942.1814575195312,2725.63037109375
2021-03-24,688.9469604492188,548.8789672851562,1166.4915771484375,924.037353515625,2706.983154296875
2021-03-25,681.7489624023438,552.7960205078125,1149.30126953125,898.829833984375,2658.196533203125
2021-03-26,694.7704467773438,559.5663452148438,1151.369140625,900.274169921875,2659.88818359375
2021-03-30,723.8413696289062,572.0430908203125,1193.6773681640625,915.9132080078125,2739.46435546875
2021-03-31,695.865234375,562.9998779296875,1178.8133544921875,904.0879516601562,2756.203369140625
2021-04-01,692.650634765625,574.8963012695312,1193.591064453125,912.55078125,2745.05810546875
2021-04-05,675.343017578125,552.5059204101562,1214.87451171875,899.3489379882812,2809.15283203125
2021-04-06,670.987060546875,547.3314819335938,1215.8653564453125,895.602783203125,2831.529541015625
2021-04-07,674.2249755859375,558.6959228515625,1232.3663330078125,903.9751586914062,2837.340576171875
2021-04-08,667.5162963867188,557.777099609375,1240.6815185546875,905.1035766601562,2877.19384765625
2021-04-09,662.3682861328125,547.6216430664062,1241.7158203125,894.587158203125,2881.443359375
2021-04-12,636.884521484375,520.87890625,1228.5321044921875,862.5869750976562,2815.788330078125
2021-04-13,652.3983764648438,542.205322265625,1203.88818359375,871.9071655273438,2692.195556640625
2021-04-15,666.2583618164062,556.3262939453125,1172.5230712890625,877.5489501953125,2791.849853515625
2021-04-16,665.5829467773438,548.3470458984375,1166.4915771484375,872.0425415039062,2771.20703125
2021-04-19,658.0123291015625,541.3831787109375,1174.07421875,858.3217163085938,2742.28271484375
2021-04-20,648.2286987304688,540.7545166015625,1164.4232177734375,858.0734252929688,2727.322021484375
2021-04-22,662.7176513671875,560.195068359375,1164.2080078125,860.4429931640625,2704.988037109375
2021-04-23,658.8275146484375,551.2485961914062,1149.30126953125,859.5177612304688,2696.922119140625
2021-04-26,654.4715576171875,571.7044677734375,1157.7025146484375,874.6378173828125,2689.376220703125
2021-04-27,670.2649536132812,579.1035766601562,1161.9676513671875,897.5661010742188,2716.43701171875
2021-04-28,688.0150756835938,600.9619750976562,1168.43017578125,901.4701538085938,2709.58544921875
2021-04-29,686.0118408203125,601.0587768554688,1168.7318115234375,913.543701171875,2701.909423828125
2021-04-30,657.9656982421875,580.796142578125,1167.00830078125,900.2064819335938,2632.87060546875
2021-05-03,658.9673461914062,577.169189453125,1165.026611328125,884.206298828125,2634.04150390625
2021-05-04,646.8078002929688,572.1397705078125,1145.509765625,865.0466918945312,2645.10009765625
2021-05-05,653.4467163085938,583.0205688476562,1155.93603515625,866.62646484375,2684.953125
2021-05-06,652.6546630859375,588.2434692382812,1173.2554931640625,871.546142578125,2698.61328125
2021-05-07,659.1069946289062,587.1795654296875,1165.4573974609375,871.8846435546875,2717.217529296875
2021-05-10,661.4830932617188,593.1278076171875,1154.2557373046875,869.3796997070312,2728.14599609375
2021-05-11,653.8892211914062,589.8392944335938,1146.5869140625,872.5165405273438,2708.2841796875
2021-05-12,652.0023803710938,575.2347412109375,1143.4415283203125,863.4895629882812,2677.92822265625
2021-05-14,646.1090698242188,577.7010498046875,1134.30810546875,874.3895874023438,2646.6171875
2021-05-17,670.987060546875,603.13818359375,1145.509765625,884.7930297851562,2662.446044921875
2021-05-18,687.9685668945312,612.4232177734375,1154.643310546875,897.2501831054688,2678.96875
2021-05-19,679.349609375,604.927490234375,1152.0584716796875,901.3574829101562,2673.070556640625
2021-05-20,667.5162963867188,598.3021850585938,1154.0404052734375,896.0993041992188,2653.989990234375
2021-05-21,697.5656127929688,621.36962890625,1167.1376953125,903.8397216796875,2671.770263671875
2021-05-24,703.4591064453125,626.1088256835938,1161.5799560546875,896.2119750976562,2672.63720703125
2021-05-25,689.0167236328125,628.9620361328125,1173.2554931640625,886.056884765625,2714.036376953125
2021-05-26,688.131591796875,631.08984375,1203.9742431640625,889.1710815429688,2752.820556640625
2021-05-27,690.7405395507812,630.8480834960938,1208.2825927734375,891.9017333984375,2771.55908203125
2021-05-28,700.4308471679688,621.949951171875,1210.6953125,945.476318359375,2739.83447265625
2021-05-31,706.2078857421875,641.0035400390625,1213.91796875,975.0393676757812,2753.386962890625
2021-06-01,704.2744750976562,628.7686767578125,1208.2132568359375,978.9209594726562,2748.026611328125
2021-06-02,700.6870727539062,627.0760498046875,1200.76611328125,993.52197265625,2727.501708984375
2021-06-03,708.3973999023438,628.9137573242188,1210.3470458984375,997.313232421875,2737.786376953125
2021-06-04,699.2661743164062,621.6114501953125,1206.863037109375,988.6699829101562,2739.96533203125
2021-06-07,698.753662109375,626.9310302734375,1210.3470458984375,1005.3245849609375,2774.34814453125
2021-06-08,690.9269409179688,621.3213500976562,1230.640625,999.5474243164062,2789.120849609375
2021-06-09,689.6456909179688,615.2279663085938,1232.6875,981.674072265625,2789.20849609375
2021-06-10,689.9951171875,619.3869018554688,1240.5263671875,985.284912109375,2803.6328125
2021-06-11,692.46435546875,614.8411254882812,1260.210205078125,1002.375244140625,2853.311767578125
2021-06-14,689.2496948242188,614.3091430664062,1273.1876220703125,1016.75537109375,2855.534423828125
2021-06-15,694.28125,624.1261596679688,1283.7264404296875,1019.0654907226562,2843.68017578125
2021-06-16,691.6489868164062,619.0966796875,1289.5618896484375,1001.6732177734375,2853.791259765625
2021-06-17,683.0301513671875,612.2297973632812,1302.365234375,1003.5075073242188,2891.6162109375
2021-06-18,689.4127807617188,609.715087890625,1309.3331298828125,1008.0367431640625,2873.793212890625
2021-06-21,693.55908203125,610.5371704101562,1306.7200927734375,1013.2905883789062,2852.70166015625
2021-06-22,691.2762451171875,610.1502685546875,1316.77978515625,1008.0820922851562,2877.192138671875
2021-06-23,692.0682373046875,604.2020874023438,1309.202392578125,998.842529296875,2842.504150390625
2021-06-24,701.7353515625,613.2452392578125,1358.0203857421875,975.3587646484375,2940.292724609375
2021-06-25,705.8583374023438,627.7047729492188,1371.0849609375,953.1431274414062,2946.56787109375
2021-06-28,702.713623046875,628.9620361328125,1368.99462890625,944.7868041992188,2908.17626953125
2021-06-29,702.807373046875,619.0966796875,1361.3736572265625,945.6019897460938,2911.75
2021-06-30,700.865478515625,610.1986083984375,1376.8333740234375,955.951171875,2916.02001953125
2021-07-01,695.6484375,610.1502685546875,1359.0655517578125,950.19921875,2912.31591796875
2021-07-02,692.6773071289062,619.2418212890625,1365.5107421875,964.284912109375,2898.327392578125
2021-07-05,699.7191162109375,626.5924682617188,1375.22216796875,973.8640747070312,2894.44921875
2021-07-06,718.0841674804688,628.9620361328125,1360.6334228515625,962.3599243164062,2843.2880859375
2021-07-07,720.330078125,632.5407104492188,1362.7235107421875,955.679443359375,2854.314208984375
2021-07-08,711.4165649414062,620.837646484375,1359.3702392578125,947.7760009765625,2839.9765625
2021-07-09,702.7838745117188,617.59765625,1361.2430419921875,938.0835571289062,2796.09375
2021-07-12,695.7654418945312,625.0449829101562,1348.134765625,943.9262084960938,2782.9765625
2021-07-13,702.7136840820312,643.1314086914062,1345.6090087890625,950.9918212890625,2778.139892578125
2021-07-14,701.4503784179688,642.5509643554688,1373.4364013671875,944.7868041992188,2801.672119140625
2021-07-15,711.5335693359375,645.5493774414062,1376.8333740234375,943.1337280273438,2797.65380859375
2021-07-16,712.3056640625,638.6339721679688,1354.7542724609375,956.7438354492188,2790.534912109375
2021-07-19,688.2789916992188,634.3783569335938,1342.7781982421875,950.6519775390625,2781.625732421875
2021-07-20,675.2479858398438,620.837646484375,1350.051025390625,948.3194580078125,2800.142578125
2021-07-22,677.8449096679688,634.4266967773438,1385.0206298828125,960.5029907226562,2809.357666015625
2021-07-23,675.0609130859375,654.447509765625,1385.2384033203125,953.7092895507812,2806.301025390625
2021-07-26,671.22412109375,654.5441284179688,1396.9527587890625,940.642578125,2792.93701171875
2021-07-27,673.6571044921875,655.22119140625,1395.777099609375,930.7462768554688,2780.184326171875
2021-07-28,663.1528930664062,662.5718383789062,1398.4334716796875,922.7522583007812,2793.1552734375
2021-07-29,663.597412109375,666.8884887695312,1408.3626708984375,929.9536743164062,2791.40869140625
2021-07-30,667.43408203125,662.038330078125,1402.7012939453125,921.8238525390625,2766.645751953125
2021-08-02,665.6561279296875,660.9713134765625,1421.035400390625,938.6724243164062,2812.02197265625
2021-08-03,671.2942504882812,669.7015380859375,1441.6336669921875,945.579345703125,2869.234375
2021-08-04,685.6119995117188,693.2244873046875,1436.451416015625,952.8261108398438,2859.669677734375
2021-08-05,694.7593994140625,681.3902587890625,1440.196533203125,966.6400756835938,2868.404052734375
2021-08-06,698.4089965820312,676.7341918945312,1437.2786865234375,946.168212890625,2890.98291015625
2021-08-09,703.6729125976562,681.7781982421875,1448.6884765625,940.7783813476562,2902.25048828125
2021-08-10,705.4275512695312,679.8867797851562,1460.838623046875,945.7151489257812,2912.033447265625
2021-08-11,699.4851684570312,672.757080078125,1461.0999755859375,958.9631958007812,2921.030029296875
2021-08-12,702.503173828125,680.3231811523438,1471.59521484375,955.8832397460938,2927.624755859375
2021-08-13,714.1069946289062,683.6697387695312,1491.279052734375,971.8032836914062,3025.14697265625
2021-08-16,716.165771484375,681.5842895507812,1484.4857177734375,984.4171142578125,3033.488037109375
2021-08-17,708.702880859375,680.177734375,1516.92919921875,980.2276000976562,3103.452880859375
2021-08-18,707.9307861328125,667.6643676757812,1509.7872314453125,984.0321655273438,3110.00390625
2021-08-20,708.7496337890625,660.2922973632812,1509.351806640625,972.9810180664062,3109.086181640625
2021-08-23,713.3583984375,662.2322998046875,1514.4034423828125,979.3671264648438,3177.12890625
2021-08-24,729.3839111328125,673.630126953125,1498.81298828125,989.0369262695312,3155.9912109375
2021-08-25,728.7054443359375,670.3319702148438,1511.6165771484375,997.5969848632812,3195.99560546875
2021-08-26,727.4889526367188,677.849609375,1504.779052734375,1010.2107543945312,3207.2197265625
2021-08-27,724.5177612304688,678.7711181640625,1488.3177490234375,1008.829345703125,3249.407958984375
2021-08-30,733.7822875976562,692.2544555664062,1478.954833984375,1028.2369384765625,3232.943359375
2021-08-31,739.93505859375,697.4925537109375,1486.27099609375,1022.7566528320312,3307.31787109375
2021-09-01,738.85888671875,698.317138671875,1461.2740478515625,1026.81005859375,3244.865966796875
2021-09-02,743.4910888671875,703.40966796875,1471.15966796875,1039.1749267578125,3351.253173828125
2021-09-03,737.4318237304688,702.5851440429688,1481.2193603515625,1081.7945556640625,3355.883056640625
2021-09-06,732.5890502929688,699.5296020507812,1507.130615234375,1098.5977783203125,3364.57421875
2021-09-07,734.2501831054688,695.406982421875,1486.4453125,1105.5274658203125,3333.042236328125
2021-09-08,737.5955810546875,699.3355102539062,1474.7740478515625,1101.201904296875,3296.57421875
2021-09-09,733.9459228515625,698.6565551757812,1473.337158203125,1098.5977783203125,3311.6416015625
2021-09-13,727.8399047851562,686.19189453125,1473.5982666015625,1074.1175537109375,3358.765625
2021-09-14,724.5645751953125,686.2403564453125,1468.59033203125,1072.71337890625,3394.184326171875
2021-09-15,723.7457275390625,692.9334106445312,1490.6258544921875,1077.1746826171875,3454.14697265625
2021-09-16,729.8985595703125,705.398193359375,1482.613037109375,1099.775390625,3409.3818359375
2021-09-17,740.2859497070312,698.5596313476562,1473.0760498046875,1082.7230224609375,3343.479736328125
2021-09-20,729.851806640625,688.7138671875,1470.0709228515625,1084.4439697265625,3339.680419921875
2021-09-21,726.1553955078125,690.5083618164062,1496.7227783203125,1089.1318359375,3374.137939453125
2021-09-22,717.6162719726562,682.2632446289062,1495.372802734375,1100.817138671875,3373.439208984375
2021-09-23,734.6010131835938,695.5039672851562,1517.713134765625,1127.720458984375,3379.64111328125
2021-09-24,749.3632202148438,701.275634765625,1536.264892578125,1124.459228515625,3381.431396484375
2021-09-27,760.3821411132812,708.1141967773438,1499.0743408203125,1143.3685302734375,3351.427978515625
2021-09-28,755.6798706054688,695.6495361328125,1469.4176025390625,1154.0574951171875,3300.9423828125
2021-09-29,745.7603759765625,688.2288208007812,1473.9031982421875,1144.90869140625,3312.078857421875
2021-09-30,746.2750244140625,679.8381958007812,1459.0531005859375,1141.0133056640625,3297.7978515625
2021-10-01,740.5432739257812,671.5929565429688,1450.300048828125,1143.0289306640625,3258.186279296875
2021-10-04,741.9703369140625,679.2076416015625,1462.145263671875,1157.7261962890625,3295.83203125
2021-10-05,746.5089721679688,676.2005615234375,1474.38232421875,1181.753173828125,3348.240234375
2021-10-06,755.6096801757812,668.8284912109375,1457.6160888671875,1159.402099609375,3328.67431640625
2021-10-07,753.5509033203125,681.147705078125,1472.8143310546875,1165.086181640625,3400.298828125
2021-10-08,749.8779296875,682.311767578125,1501.4259033203125,1209.8570556640625,3437.638916015625
2021-10-11,764.4529418945312,691.9149169921875,1472.770751953125,1201.4327392578125,3219.2294921875
2021-10-12,762.4877319335938,687.3558349609375,1467.71923828125,1208.29443359375,3190.6240234375
2021-10-13,767.0732421875,688.6653442382812,1488.666259765625,1220.5911865234375,3192.676513671875
2021-10-14,789.5323486328125,705.4952392578125,1494.3709716796875,1223.0595703125,3160.51513671875
2021-10-18,781.53125,723.10107421875,1560.9134521484375,1226.3206787109375,3191.758056640625
2021-10-19,790.1405639648438,725.0411376953125,1587.0426025390625,1237.3038330078125,3180.380615234375
2021-10-20,783.1923217773438,723.4890747070312,1569.7972412109375,1223.0595703125,3158.240234375
2021-10-21,784.338623046875,732.8497314453125,1527.380859375,1187.7772216796875,3091.42333984375
2021-10-22,786.4207763671875,736.5357666015625,1497.8984375,1189.9964599609375,3061.974853515625
2021-10-25,775.3082275390625,816.4654541015625,1487.229248046875,1178.4017333984375,3056.811279296875
2021-10-26,773.3196411132812,804.5342407226562,1497.0264892578125,1205.2371826171875,3047.75390625
2021-10-27,768.6640625,809.9662475585938,1519.2135009765625,1189.9964599609375,3054.011474609375
2021-10-28,745.6433715820312,774.7545776367188,1497.2022705078125,1176.952392578125,2994.413818359375
2021-10-29,740.6134643554688,778.004150390625,1465.4375,1148.713134765625,2973.49853515625
2021-11-01,751.1177978515625,779.7987060546875,1493.8194580078125,1149.4151611328125,3042.328369140625
2021-11-02,751.7962036132812,776.9371948242188,1491.93017578125,1132.6571044921875,3049.154541015625
2021-11-03,739.9584350585938,762.3868408203125,1495.9722900390625,1124.866943359375,3056.19921875
2021-11-04,745.8070678710938,758.6522216796875,1501.419921875,1131.7738037109375,3070.551025390625
2021-11-08,748.7549438476562,756.7607421875,1526.72607421875,1133.177978515625,3065.3876953125
2021-11-09,735.6537475585938,762.9688720703125,1531.11962890625,1142.123046875,3067.9697265625
2021-11-10,727.6995849609375,757.48828125,1529.0550537109375,1154.8953857421875,3049.241943359375
2021-11-11,724.4475708007812,748.321533203125,1523.035888671875,1157.00146484375,3052.654296875
2021-11-12,726.646728515625,753.3171997070312,1564.2464599609375,1174.4615478515625,3085.77880859375
2021-11-15,728.63525390625,750.1161499023438,1570.353271484375,1167.5318603515625,3109.6259765625
2021-11-16,724.3072509765625,741.1433715820312,1574.878662109375,1140.4022216796875,3112.339111328125
2021-11-17,716.2593994140625,738.475830078125,1570.6168212890625,1115.9896240234375,3082.146728515625
2021-11-18,720.2833251953125,740.0280151367188,1563.5433349609375,1120.2017822265625,3041.71533203125
2021-11-22,709.0302734375,729.4546508789062,1545.9696044921875,1070.5848388671875,3026.574951171875
2021-11-23,709.1239013671875,729.3091430664062,1526.1990966796875,1080.5941162109375,3031.695068359375
2021-11-24,710.293701171875,737.4088745117188,1490.2606201171875,1064.991455078125,3013.36083984375
2021-11-25,713.9900512695312,728.5331420898438,1513.4581298828125,1129.1016845703125,3015.63623046875
2021-11-26,697.122314453125,700.548095703125,1486.4383544921875,1092.709716796875,3016.468017578125
2021-11-29,702.4329223632812,696.862060546875,1490.5682373046875,1105.799072265625,3064.7314453125
2021-11-30,698.8302612304688,692.9334106445312,1504.8907470703125,1089.44873046875,3088.491943359375
2021-12-01,704.0238037109375,705.8832397460938,1506.867919921875,1117.3485107421875,3131.0673828125
2021-12-02,713.8964233398438,700.7421264648438,1536.17236328125,1124.5272216796875,3188.0380859375
2021-12-03,708.1881713867188,694.8250122070312,1525.012939453125,1090.7396240234375,3185.894287109375
2021-12-06,703.6261596679688,688.27734375,1489.6456298828125,1070.0638427734375,3094.8359375
2021-12-07,713.873046875,712.6248779296875,1504.0123291015625,1078.7825927734375,3136.93017578125
2021-12-08,727.0210571289062,730.812744140625,1540.653564453125,1095.2008056640625,3174.036376953125
2021-12-09,714.4111328125,732.36474609375,1549.5283203125,1112.5701904296875,3152.026611328125
2021-12-10,712.3992309570312,735.2747802734375,1545.837890625,1113.7025146484375,3182.699951171875
2021-12-13,707.0652465820312,731.3947143554688,1533.009033203125,1091.3736572265625,3158.9404296875
2021-12-14,702.9943237304688,735.9053955078125,1539.59912109375,1078.0125732421875,3171.323486328125
2021-12-15,701.84814453125,729.6972045898438,1523.8265380859375,1074.864990234375,3124.54736328125
2021-12-16,701.8948974609375,718.9299926757812,1556.6895751953125,1088.769287109375,3134.392333984375
2021-12-17,689.2382202148438,706.4651489257812,1599.96533203125,1060.0318603515625,3136.799072265625
2021-12-20,667.0598754882812,688.6653442382812,1580.677978515625,1031.4525146484375,3112.7763671875
2021-12-21,674.616455078125,698.7536010742188,1591.8372802734375,1046.8065185546875,3157.759033203125
2021-12-22,676.2072143554688,710.830322265625,1603.3482666015625,1071.6490478515625,3177.405517578125
2021-12-23,675.692626953125,709.375244140625,1632.257080078125,1071.2640380859375,3205.3662109375
2021-12-24,673.2594604492188,705.3012084960938,1637.4412841796875,1074.6837158203125,3212.542236328125
2021-12-27,678.827392578125,713.9343872070312,1639.77001953125,1073.5286865234375,3234.59619140625
2021-12-28,683.5064697265625,713.7403564453125,1658.96923828125,1086.2784423828125,3243.741455078125
2021-12-29,680.2545776367188,713.6433715820312,1656.816650390625,1088.13525390625,3233.3701171875
2021-12-30,683.8339233398438,713.6433715820312,1663.2310791015625,1068.478759765625,3267.54443359375
2021-12-31,692.2093505859375,717.9600219726562,1658.7498779296875,1072.5777587890625,3271.57080078125
2022-01-03,711.0423583984375,741.7739868164062,1668.151611328125,1088.7467041015625,3341.05615234375
2022-01-04,715.2066040039062,749.6795654296875,1668.766845703125,1113.3173828125,3399.690185546875
2022-01-05,732.1913452148438,764.4238891601562,1620.878173828125,1118.5260009765625,3378.862060546875
2022-01-06,720.4470825195312,761.5138549804688,1597.2852783203125,1094.4761962890625,3332.042236328125
2022-01-07,725.50048828125,769.4679565429688,1594.2098388671875,1103.30810546875,3372.342529296875
2022-01-10,729.5243530273438,786.443359375,1626.238037109375,1104.2138671875,3395.40234375
2022-01-11,732.6825561523438,786.3463745117188,1630.499755859375,1112.16259765625,3426.95068359375
2022-01-12,728.3544921875,799.0536499023438,1649.69921875,1141.851318359375,3377.943359375
2022-01-13,714.94921875,799.9752197265625,1666.7017822265625,1148.28271484375,3411.1982421875
2022-01-14,722.9736938476562,795.416015625,1695.3031005859375,1149.95849609375,3472.677001953125
2022-01-17,711.907958984375,794.7369995117188,1704.221923828125,1155.9595947265625,3517.308837890625
2022-01-18,715.5341186523438,798.4230346679688,1687.74658203125,1142.16845703125,3492.323974609375
2022-01-19,710.4807739257812,784.3577270507812,1640.560791015625,1142.077880859375,3431.876220703125
2022-01-20,706.0592041015625,785.9583129882812,1602.4693603515625,1122.0816650390625,3354.6416015625
2022-01-21,711.9546508789062,780.3807373046875,1569.079345703125,1122.2626953125,3360.734619140625
2022-01-24,695.6016235351562,774.5120849609375,1526.111328125,1076.993408203125,3306.249267578125
2022-01-25,696.2567138671875,777.6161499023438,1513.23828125,1074.887451171875,3304.978271484375
2022-01-27,690.127197265625,770.8259887695312,1474.9713134765625,1058.96728515625,3199.20703125
2022-01-28,684.65283203125,757.7307739257812,1481.6492919921875,1057.9483642578125,3234.975830078125
2022-01-31,695.1571655273438,765.1513671875,1525.5838623046875,1080.9339599609375,3275.478271484375
2022-02-01,700.4443359375,786.0068359375,1557.085205078125,1077.35595703125,3331.935546875
2022-02-02,716.4464721679688,789.3533935546875,1570.3095703125,1079.5523681640625,3380.635498046875
2022-02-03,709.0302734375,784.697265625,1527.6490478515625,1065.6025390625,3352.932373046875
2022-02-04,713.0776977539062,780.914306640625,1529.8896484375,1055.8875732421875,3344.4287109375
2022-02-07,686.9454956054688,762.8233642578125,1506.9556884765625,1049.4560546875,3312.9560546875
2022-02-08,683.9977416992188,768.740478515625,1508.976806640625,1067.0972900390625,3281.78955078125
2022-02-09,700.72509765625,778.731689453125,1526.5506591796875,1079.52978515625,3296.78125
2022-02-10,713.5923461914062,781.3507080078125,1554.9322509765625,1078.4202880859375,3305.37255859375
2022-02-11,710.6680297851562,767.0914306640625,1512.5352783203125,1076.314208984375,3239.27099609375
2022-02-14,689.5422973632812,731.103759765625,1478.1348876953125,1059.1712646484375,3273.2861328125
2022-02-15,710.1767578125,752.7836303710938,1527.3853759765625,1095.1328125,3346.970703125
2022-02-16,709.2174682617188,741.1433715820312,1523.035888671875,1092.8682861328125,3342.850830078125
2022-02-17,704.889404296875,727.8540649414062,1515.5670166015625,1106.7049560546875,3317.5146484375
2022-02-18,707.6266479492188,726.4476928710938,1499.8822021484375,1098.0543212890625,3326.018798828125
2022-02-21,712.1886596679688,731.8312377929688,1520.7510986328125,1086.957763671875,3260.7060546875
2022-02-22,706.8545532226562,728.7756958007812,1523.9583740234375,1082.020751953125,3144.10791015625
2022-02-23,702.2692260742188,722.2764892578125,1531.42724609375,1075.2496337890625,3124.29541015625
2022-02-24,664.1354370117188,686.19189453125,1474.5760498046875,1021.6695556640625,2982.142333984375
2022-02-25,681.3073120117188,708.162841796875,1489.030517578125,1034.4420166015625,3086.553955078125
2022-02-28,667.340576171875,720.4335327148438,1507.48291015625,1068.6824951171875,3115.87939453125
2022-03-02,643.0098266601562,693.41845703125,1496.2357177734375,1086.34619140625,3108.82177734375
2022-03-03,641.4891967773438,677.3646850585938,1512.0960693359375,1077.1746826171875,3107.288330078125
2022-03-04,639.383544921875,667.4219360351562,1514.2489013671875,1053.283203125,3089.7109375
2022-03-07,619.8721923828125,634.1502685546875,1528.791259765625,1014.3323364257812,3055.12548828125
2022-03-08,621.2760009765625,645.06298828125,1562.489013671875,1012.498046875,3155.98681640625
2022-03-09,641.559326171875,647.4395751953125,1593.375,1066.214111328125,3184.611083984375
2022-03-10,651.6425170898438,656.315185546875,1604.4027099609375,1083.4927978515625,3174.397705078125
2022-03-11,653.5609741210938,657.5762329101562,1600.975830078125,1086.617919921875,3155.28564453125
2022-03-14,674.96728515625,675.2791137695312,1661.341796875,1095.5404052734375,3193.728271484375
2022-03-15,666.2877197265625,676.4430541992188,1616.17724609375,1070.4488525390625,3150.68310546875
2022-03-16,677.5875244140625,686.7738037109375,1660.1995849609375,1088.520263671875,3205.036865234375
2022-03-17,692.5135498046875,698.510986328125,1629.6209716796875,1124.0064697265625,3219.80908203125
2022-03-21,695.5314331054688,689.44140625,1628.25927734375,1117.5296630859375,3179.4384765625
2022-03-22,699.11083984375,696.6680297851562,1658.4422607421875,1146.4031982421875,3244.53125
2022-03-23,692.13916015625,696.7650146484375,1645.26171875,1150.049072265625,3254.569091796875
2022-03-24,675.01416015625,683.0878295898438,1657.8271484375,1167.9166259765625,3287.400634765625
2022-03-25,669.5162963867188,678.2861938476562,1648.9085693359375,1175.7069091796875,3250.2294921875
2022-03-28,670.4053344726562,689.0532836914062,1646.579833984375,1187.5281982421875,3250.44921875
2022-03-29,679.2953491210938,693.8549194335938,1657.2120361328125,1187.7999267578125,3248.388671875
2022-03-30,691.06298828125,708.9873046875,1672.9844970703125,1210.626953125,3271.357666015625
2022-03-31,687.974853515625,708.4052734375,1675.53271484375,1193.325439453125,3278.721923828125
2022-04-01,704.655517578125,714.1768798828125,1672.6331787109375,1202.8819580078125,3295.203125
2022-04-04,775.2147216796875,724.216552734375,1654.5318603515625,1206.4375,3305.37255859375
2022-04-05,752.4981079101562,719.5604858398438,1635.3326416015625,1189.3851318359375,3344.3408203125
2022-04-06,725.6406860351562,719.3665161132812,1606.9947509765625,1186.214599609375,3292.22265625
2022-04-07,709.6853637695312,726.1080932617188,1591.3101806640625,1165.2899169921875,3229.8037109375
2022-04-08,708.702880859375,731.6856689453125,1594.473388671875,1184.6748046875,3231.11865234375
2022-04-11,700.0466918945312,736.8268432617188,1552.252197265625,1182.206298828125,3240.542236328125
2022-04-12,698.8067016601562,740.9494018554688,1531.0758056640625,1159.945556640625,3235.895751953125
2022-04-13,685.4482421875,739.3973999023438,1536.43603515625,1155.68798828125,3210.3408203125
2022-04-18,652.92919921875,735.080810546875,1424.7103271484375,1152.1551513671875,3092.954833984375
2022-04-19,628.013671875,743.325927734375,1372.5157470703125,1196.0655517578125,3043.728759765625
2022-04-20,633.67529296875,732.8983154296875,1395.098388671875,1231.234619140625,3118.158935546875
2022-04-21,643.0565795898438,739.494384765625,1422.425537109375,1260.06298828125,3181.147705078125
2022-04-22,634.2835083007812,725.2351684570312,1393.121337890625,1249.5101318359375,3167.033447265625
2022-04-25,639.03271484375,729.6487426757812,1371.72509765625,1220.6136474609375,3110.619384765625
2022-04-26,641.9804077148438,731.1522216796875,1389.211181640625,1257.1416015625,3108.953857421875
2022-04-27,642.2144165039062,714.6134033203125,1364.431884765625,1258.3646240234375,3122.01611328125
2022-04-28,641.6529541015625,724.7501220703125,1390.6170654296875,1277.16064453125,3142.267333984375
2022-04-29,647.8525390625,721.0155029296875,1377.3927001953125,1263.75439453125,3109.30419921875
2022-05-02,656.7894287109375,718.7844848632812,1354.0633544921875,1259.3157958984375,3105.53466796875
2022-05-04,634.4706420898438,702.53662109375,1349.274658203125,1220.0023193359375,3050.6103515625
2022-05-05,633.0435180664062,706.9501953125,1392.8577880859375,1196.1109619140625,3080.111083984375
2022-05-06,616.5033569335938,697.6865844726562,1355.689208984375,1186.9393310546875,3009.275634765625
2022-05-09,617.5560302734375,689.0532836914062,1379.85302734375,1140.583251953125,3020.23388671875
2022-05-10,627.4755859375,689.974853515625,1364.6077880859375,1120.8133544921875,3014.667236328125
2022-05-11,631.0082397460938,692.7879638671875,1341.5421142578125,1109.331787109375,2991.2158203125
2022-05-12,616.7843627929688,674.9395141601562,1325.769775390625,1086.731201171875,2988.279052734375
2022-05-13,611.2462768554688,657.042724609375,1321.9031982421875,1099.0506591796875,2993.75830078125
2022-05-16,617.7546997070312,662.5233764648438,1308.459228515625,1099.322509765625,2960.357421875
2022-05-17,621.9674682617188,688.7138671875,1334.2489013671875,1145.497314453125,3025.932861328125
2022-05-18,621.9201049804688,686.1432495117188,1326.12109375,1149.664306640625,3023.4775390625
2022-05-19,609.2109375,669.6044921875,1254.024658203125,1123.16845703125,2859.6708984375
2022-05-20,625.2570190429688,688.27734375,1278.627685546875,1188.660400390625,2886.8916015625
2022-05-23,617.2340087890625,689.7323608398438,1290.2705078125,1180.7117919921875,2912.095947265625
2022-05-24,624.3104858398438,686.9193725585938,1266.1942138671875,1184.7652587890625,2882.50830078125
2022-05-25,628.9728393554688,691.9634399414062,1239.350341796875,1183.021484375,2795.70654296875
