Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2021-03-12,723.026123046875,592.7409057617188,1184.6728515625,964.7938842773438,2652.212158203125
2021-03-15,712.1710815429688,583.69775390625,1183.595703125,951.84033203125,2659.323974609375
2021-03-16,704.4840698242188,575.4282836914062,1192.55712890625,948.0940551757812,2697.39892578125
2021-03-17,696.6571655273438,570.1571044921875,1195.142333984375,927.6708374023438,2699.914306640625
2021-03-18,694.6306762695312,559.6146850585938,1152.14453125,906.7960815429688,2633.608154296875
2021-03-19,697.6588745117188,567.4005737304688,1158.477783203125,939.6990356445312,2645.489501953125
2021-03-22,684.451171875,554.6337280273438,1181.1829833984375,930.8527221679688,2714.398681640625
2021-03-23,698.8934326171875,567.1588134765625,1181.8291015625,942.1815185546875,2725.630126953125
2021-03-24,688.9468383789062,548.8789672851562,1166.4915771484375,924.0374755859375,2706.98291015625
2021-03-25,681.7489013671875,552.7960205078125,1149.301025390625,898.8298950195312,2658.1962890625
2021-03-26,694.7703857421875,559.56640625,1151.3690185546875,900.2741088867188,2659.88720703125
2021-03-30,723.8413696289062,572.0430908203125,1193.67724609375,915.9132080078125,2739.4638671875
2021-03-31,695.865234375,562.9998779296875,1178.8134765625,904.0879516601562,2756.203125
2021-04-01,692.6506958007812,574.8963012695312,1193.591064453125,912.55078125,2745.05810546875
2021-04-05,675.3430786132812,552.5059204101562,1214.8743896484375,899.3489379882812,2809.15283203125
2021-04-06,670.9871826171875,547.3314819335938,1215.865478515625,895.602783203125,2831.52978515625
2021-04-07,674.2249755859375,558.6959228515625,1232.3665771484375,903.9752197265625,2837.340576171875
2021-04-08,667.5162963867188,557.777099609375,1240.681640625,905.1035766601562,2877.194091796875
2021-04-09,662.3682861328125,547.6216430664062,1241.715576171875,894.5872192382812,2881.443359375
2021-04-12,636.8844604492188,520.87890625,1228.5318603515625,862.5869140625,2815.787841796875
2021-04-13,652.3983764648438,542.2053833007812,1203.8880615234375,871.9071655273438,2692.195068359375
2021-04-15,666.2583618164062,556.3262939453125,1172.523193359375,877.5488891601562,2791.85009765625
2021-04-16,665.5828857421875,548.3470458984375,1166.4915771484375,872.04248046875,2771.2080078125
2021-04-19,658.0122680664062,541.3831787109375,1174.0740966796875,858.3216552734375,2742.282470703125
2021-04-20,648.228759765625,540.7545166015625,1164.4234619140625,858.073486328125,2727.321533203125
2021-04-22,662.7177124023438,560.1950073242188,1164.2080078125,860.4429931640625,2704.988525390625
2021-04-23,658.8275756835938,551.2485961914062,1149.301025390625,859.5177612304688,2696.921875
2021-04-26,654.4716186523438,571.7044677734375,1157.702392578125,874.6377563476562,2689.3759765625
2021-04-27,670.264892578125,579.1035766601562,1161.9676513671875,897.5661010742188,2716.43701171875
2021-04-28,688.0151977539062,600.9619750976562,1168.4300537109375,901.4701538085938,2709.584716796875
2021-04-29,686.0118408203125,601.0587768554688,1168.7318115234375,913.5437622070312,2701.9091796875
2021-04-30,657.9657592773438,580.796142578125,1167.008544921875,900.2064208984375,2632.87060546875
2021-05-03,658.9673461914062,577.169189453125,1165.026611328125,884.2062377929688,2634.04150390625
2021-05-04,646.8078002929688,572.1397705078125,1145.509765625,865.0466918945312,2645.10009765625
2021-05-05,653.446533203125,583.0206298828125,1155.9359130859375,866.6264038085938,2684.952880859375
2021-05-06,652.6546020507812,588.2434692382812,1173.25537109375,871.5460815429688,2698.61376953125
2021-05-07,659.1069946289062,587.1795043945312,1165.4573974609375,871.8845825195312,2717.21728515625
2021-05-10,661.4830322265625,593.1278076171875,1154.2557373046875,869.379638671875,2728.1455078125
2021-05-11,653.8893432617188,589.8392944335938,1146.5867919921875,872.5165405273438,2708.283935546875
2021-05-12,652.0023803710938,575.2347412109375,1143.4415283203125,863.4895629882812,2677.927490234375
2021-05-14,646.1089477539062,577.7010498046875,1134.307861328125,874.3896484375,2646.617431640625
2021-05-17,670.9871826171875,603.1381225585938,1145.509765625,884.7930297851562,2662.446044921875
2021-05-18,687.9684448242188,612.4232177734375,1154.6434326171875,897.2501220703125,2678.968505859375
2021-05-19,679.3497314453125,604.9274291992188,1152.058349609375,901.357421875,2673.07080078125
2021-05-20,667.5162963867188,598.3021850585938,1154.0404052734375,896.0992431640625,2653.98974609375
2021-05-21,697.5657348632812,621.36962890625,1167.1378173828125,903.8397827148438,2671.769775390625
2021-05-24,703.4591064453125,626.1088256835938,1161.5799560546875,896.2120361328125,2672.63720703125
2021-05-25,689.0167236328125,628.9620361328125,1173.25537109375,886.0568237304688,2714.0361328125
2021-05-26,688.131591796875,631.0899047851562,1203.9742431640625,889.1710815429688,2752.820556640625
2021-05-27,690.740478515625,630.84814453125,1208.282470703125,891.90185546875,2771.559326171875
2021-05-28,700.4307861328125,621.9500122070312,1210.695556640625,945.4762573242188,2739.8349609375
2021-05-31,706.2078247070312,641.0035400390625,1213.9178466796875,975.039306640625,2753.38671875
2021-06-01,704.2743530273438,628.7686767578125,1208.213134765625,978.9208984375,2748.02734375
2021-06-02,700.6870727539062,627.0759887695312,1200.7662353515625,993.5218505859375,2727.501953125
2021-06-03,708.3974609375,628.9137573242188,1210.346923828125,997.3131103515625,2737.785888671875
2021-06-04,699.2661743164062,621.6114501953125,1206.86328125,988.669921875,2739.964599609375
2021-06-07,698.753662109375,626.9310302734375,1210.346923828125,1005.3245239257812,2774.34814453125
2021-06-08,690.9268798828125,621.3213500976562,1230.6407470703125,999.54736328125,2789.121337890625
2021-06-09,689.6456909179688,615.2279663085938,1232.6875,981.6741333007812,2789.2080078125
2021-06-10,689.9951171875,619.3869018554688,1240.5260009765625,985.2848510742188,2803.632568359375
2021-06-11,692.4642944335938,614.841064453125,1260.2100830078125,1002.3753051757812,2853.311279296875
2021-06-14,689.2496337890625,614.3091430664062,1273.187744140625,1016.7554321289062,2855.534423828125
2021-06-15,694.28125,624.1261596679688,1283.726318359375,1019.0654296875,2843.680419921875
2021-06-16,691.6489868164062,619.0967407226562,1289.561767578125,1001.6732788085938,2853.791015625
2021-06-17,683.0301513671875,612.2297973632812,1302.3651123046875,1003.5075073242188,2891.616943359375
2021-06-18,689.4127197265625,609.715087890625,1309.3331298828125,1008.0368041992188,2873.793212890625
2021-06-21,693.5591430664062,610.5371704101562,1306.72021484375,1013.29052734375,2852.700927734375
2021-06-22,691.2763671875,610.1502685546875,1316.7796630859375,1008.0820922851562,2877.19189453125
2021-06-23,692.068359375,604.2020874023438,1309.2025146484375,998.842529296875,2842.503662109375
2021-06-24,701.7353515625,613.2452392578125,1358.0201416015625,975.3587646484375,2940.29296875
2021-06-25,705.8584594726562,627.7047729492188,1371.0849609375,953.1431274414062,2946.568603515625
2021-06-28,702.713623046875,628.9620361328125,1368.9947509765625,944.7868041992188,2908.175537109375
2021-06-29,702.8072509765625,619.0967407226562,1361.3736572265625,945.60205078125,2911.74951171875
2021-06-30,700.8656005859375,610.1986694335938,1376.833251953125,955.951171875,2916.02001953125
2021-07-01,695.6483764648438,610.1502685546875,1359.0654296875,950.1991577148438,2912.316162109375
2021-07-02,692.67724609375,619.2418212890625,1365.5107421875,964.284912109375,2898.327392578125
2021-07-05,699.7190551757812,626.5924682617188,1375.2218017578125,973.8641357421875,2894.44921875
2021-07-06,718.0841064453125,628.9620361328125,1360.63330078125,962.3599853515625,2843.28857421875
2021-07-07,720.3301391601562,632.5406494140625,1362.7236328125,955.679443359375,2854.313720703125
2021-07-08,711.41650390625,620.8377075195312,1359.3702392578125,947.7760009765625,2839.9765625
2021-07-09,702.7838745117188,617.59765625,1361.24267578125,938.0835571289062,2796.093505859375
2021-07-12,695.7654418945312,625.0449829101562,1348.135009765625,943.9262084960938,2782.976806640625
2021-07-13,702.713623046875,643.1314086914062,1345.60888671875,950.9917602539062,2778.13916015625
2021-07-14,701.4503784179688,642.5509643554688,1373.4366455078125,944.7868041992188,2801.671630859375
2021-07-15,711.5336303710938,645.54931640625,1376.833251953125,943.1336059570312,2797.653564453125
2021-07-16,712.3056030273438,638.6339721679688,1354.754150390625,956.7437744140625,2790.535400390625
2021-07-19,688.279052734375,634.37841796875,1342.7783203125,950.6520385742188,2781.625732421875
2021-07-20,675.248046875,620.8377075195312,1350.051025390625,948.3195190429688,2800.142333984375
2021-07-22,677.8448486328125,634.4266967773438,1385.020263671875,960.5029907226562,2809.357666015625
2021-07-23,675.0609130859375,654.447509765625,1385.2384033203125,953.709228515625,2806.30126953125
2021-07-26,671.22412109375,654.544189453125,1396.9527587890625,940.642578125,2792.936767578125
2021-07-27,673.6571655273438,655.22119140625,1395.777099609375,930.7462768554688,2780.184326171875
2021-07-28,663.1528930664062,662.5718383789062,1398.43359375,922.7522583007812,2793.1552734375
2021-07-29,663.5973510742188,666.888427734375,1408.362548828125,929.9536743164062,2791.408447265625
2021-07-30,667.43408203125,662.038330078125,1402.7012939453125,921.8238525390625,2766.645751953125
2021-08-02,665.6561279296875,660.9713134765625,1421.03515625,938.67236328125,2812.022216796875
2021-08-03,671.2943725585938,669.7015380859375,1441.633544921875,945.5792846679688,2869.23388671875
2021-08-04,685.6119995117188,693.2245483398438,1436.451416015625,952.8261108398438,2859.669189453125
2021-08-05,694.7593994140625,681.3902587890625,1440.196533203125,966.64013671875,2868.404052734375
2021-08-06,698.4089965820312,676.734130859375,1437.2786865234375,946.1681518554688,2890.983154296875
2021-08-09,703.6729736328125,681.7781982421875,1448.6885986328125,940.7783813476562,2902.25048828125
2021-08-10,705.427490234375,679.88671875,1460.8387451171875,945.7152099609375,2912.033447265625
2021-08-11,699.4852294921875,672.757080078125,1461.0999755859375,958.963134765625,2921.030029296875
2021-08-12,702.5031127929688,680.3231201171875,1471.594970703125,955.8832397460938,2927.625244140625
2021-08-13,714.1069946289062,683.669677734375,1491.279052734375,971.8032836914062,3025.146728515625
2021-08-16,716.1658325195312,681.584228515625,1484.4857177734375,984.4170532226562,3033.488037109375
2021-08-17,708.7028198242188,680.177734375,1516.929443359375,980.2275390625,3103.452880859375
2021-08-18,707.9307861328125,667.6644287109375,1509.787353515625,984.0321655273438,3110.003173828125
2021-08-20,708.7495727539062,660.2923583984375,1509.351806640625,972.98095703125,3109.086181640625
2021-08-23,713.3583374023438,662.2322998046875,1514.4034423828125,979.3670654296875,3177.12890625
2021-08-24,729.3839111328125,673.630126953125,1498.81298828125,989.036865234375,3155.991455078125
2021-08-25,728.7054443359375,670.33203125,1511.6163330078125,997.5970458984375,3195.99609375
2021-08-26,727.4888916015625,677.849609375,1504.779296875,1010.2108154296875,3207.2197265625
2021-08-27,724.5177612304688,678.7711791992188,1488.31787109375,1008.829345703125,3249.407470703125
2021-08-30,733.7821655273438,692.25439453125,1478.9549560546875,1028.23681640625,3232.942626953125
2021-08-31,739.9351196289062,697.4925537109375,1486.27099609375,1022.756591796875,3307.318359375
2021-09-01,738.85888671875,698.3170776367188,1461.2742919921875,1026.8101806640625,3244.8662109375
2021-09-02,743.4910278320312,703.40966796875,1471.15966796875,1039.1748046875,3351.254150390625
2021-09-03,737.4317626953125,702.5850830078125,1481.219482421875,1081.79443359375,3355.8828125
2021-09-06,732.5889892578125,699.5296020507812,1507.130859375,1098.597900390625,3364.57421875
2021-09-07,734.2501220703125,695.406982421875,1486.4453125,1105.5272216796875,3333.04150390625
2021-09-08,737.595458984375,699.3355102539062,1474.77392578125,1101.2020263671875,3296.574462890625
2021-09-09,733.9459838867188,698.6565551757812,1473.337158203125,1098.597900390625,3311.64208984375
2021-09-13,727.8399658203125,686.1918334960938,1473.598388671875,1074.11767578125,3358.765869140625
2021-09-14,724.5646362304688,686.2403564453125,1468.59033203125,1072.713623046875,3394.18408203125
2021-09-15,723.7457885742188,692.9334106445312,1490.6259765625,1077.1748046875,3454.147216796875
2021-09-16,729.8985595703125,705.398193359375,1482.613037109375,1099.7752685546875,3409.382568359375
2021-09-17,740.2859497070312,698.5595703125,1473.075927734375,1082.722900390625,3343.479736328125
2021-09-20,729.8518676757812,688.7138671875,1470.07080078125,1084.444091796875,3339.680419921875
2021-09-21,726.1553344726562,690.5083618164062,1496.72265625,1089.1318359375,3374.1376953125
2021-09-22,717.6162719726562,682.2632446289062,1495.3726806640625,1100.8170166015625,3373.43896484375
2021-09-23,734.6008911132812,695.5039672851562,1517.71337890625,1127.7203369140625,3379.640869140625
2021-09-24,749.3632202148438,701.275634765625,1536.2650146484375,1124.459228515625,3381.431396484375
2021-09-27,760.3822021484375,708.1141967773438,1499.074462890625,1143.3685302734375,3351.42822265625
2021-09-28,755.6798095703125,695.6495361328125,1469.4176025390625,1154.0574951171875,3300.942138671875
2021-09-29,745.76025390625,688.2288208007812,1473.9034423828125,1144.90869140625,3312.07861328125
2021-09-30,746.2749633789062,679.8381958007812,1459.052978515625,1141.013427734375,3297.797607421875
2021-10-01,740.5433349609375,671.593017578125,1450.2999267578125,1143.0289306640625,3258.186279296875
2021-10-04,741.9703979492188,679.2077026367188,1462.14501953125,1157.7261962890625,3295.832275390625
2021-10-05,746.509033203125,676.2005615234375,1474.3824462890625,1181.7532958984375,3348.24072265625
2021-10-06,755.609619140625,668.8285522460938,1457.615966796875,1159.402099609375,3328.67431640625
2021-10-07,753.5509033203125,681.1476440429688,1472.814697265625,1165.086181640625,3400.29833984375
2021-10-08,749.8778686523438,682.311767578125,1501.4259033203125,1209.85693359375,3437.638916015625
2021-10-11,764.452880859375,691.9149169921875,1472.7711181640625,1201.4327392578125,3219.230224609375
2021-10-12,762.4877319335938,687.3558349609375,1467.71923828125,1208.29443359375,3190.62353515625
2021-10-13,767.0731201171875,688.6653442382812,1488.666259765625,1220.591064453125,3192.6767578125
2021-10-14,789.5322265625,705.4952392578125,1494.370849609375,1223.0595703125,3160.5146484375
2021-10-18,781.5311889648438,723.10107421875,1560.91357421875,1226.3206787109375,3191.75830078125
2021-10-19,790.1405029296875,725.0411376953125,1587.04248046875,1237.3038330078125,3180.381103515625
2021-10-20,783.1923217773438,723.4890747070312,1569.79736328125,1223.0595703125,3158.240478515625
2021-10-21,784.3386840820312,732.8497924804688,1527.380859375,1187.7772216796875,3091.423095703125
2021-10-22,786.4207153320312,736.5357666015625,1497.898681640625,1189.9964599609375,3061.974609375
2021-10-25,775.3082275390625,816.4654541015625,1487.2291259765625,1178.40185546875,3056.812255859375
2021-10-26,773.3197021484375,804.5342407226562,1497.0264892578125,1205.2371826171875,3047.754150390625
2021-10-27,768.6640625,809.96630859375,1519.2135009765625,1189.9964599609375,3054.01123046875
2021-10-28,745.6434326171875,774.7545776367188,1497.202392578125,1176.9525146484375,2994.41455078125
2021-10-29,740.613525390625,778.004150390625,1465.4375,1148.7132568359375,2973.498046875
2021-11-01,751.1178588867188,779.7987060546875,1493.8193359375,1149.4150390625,3042.328125
2021-11-02,751.7963256835938,776.9371948242188,1491.9302978515625,1132.6571044921875,3049.154296875
2021-11-03,739.95849609375,762.3868408203125,1495.97216796875,1124.8668212890625,3056.198974609375
2021-11-04,745.80712890625,758.6522216796875,1501.419921875,1131.7740478515625,3070.551025390625
2021-11-08,748.7548217773438,756.7608032226562,1526.726318359375,1133.1781005859375,3065.38720703125
2021-11-09,735.65380859375,762.9689331054688,1531.119873046875,1142.1231689453125,3067.969482421875
2021-11-10,727.699462890625,757.48828125,1529.054931640625,1154.895263671875,3049.2412109375
2021-11-11,724.4476928710938,748.321533203125,1523.0357666015625,1157.00146484375,3052.654296875
2021-11-12,726.646728515625,753.317138671875,1564.246337890625,1174.4615478515625,3085.77880859375
2021-11-15,728.6353149414062,750.1161499023438,1570.353515625,1167.531982421875,3109.626220703125
2021-11-16,724.3072509765625,741.1433715820312,1574.878662109375,1140.402099609375,3112.3388671875
2021-11-17,716.2593383789062,738.475830078125,1570.6168212890625,1115.98974609375,3082.146728515625
2021-11-18,720.2832641601562,740.0280151367188,1563.54345703125,1120.2017822265625,3041.71533203125
2021-11-22,709.0302734375,729.4546508789062,1545.969482421875,1070.584716796875,3026.575439453125
2021-11-23,709.1239013671875,729.3091430664062,1526.1990966796875,1080.5941162109375,3031.695068359375
2021-11-24,710.2936401367188,737.4088745117188,1490.2606201171875,1064.9912109375,3013.36083984375
2021-11-25,713.9900512695312,728.5331420898438,1513.458251953125,1129.1016845703125,3015.63623046875
2021-11-26,697.1222534179688,700.548095703125,1486.4383544921875,1092.7098388671875,3016.46826171875
2021-11-29,702.4329223632812,696.862060546875,1490.5682373046875,1105.7991943359375,3064.731201171875
2021-11-30,698.8302001953125,692.9334106445312,1504.8907470703125,1089.448486328125,3088.4912109375
2021-12-01,704.0237426757812,705.8831787109375,1506.867919921875,1117.3486328125,3131.06689453125
2021-12-02,713.8964233398438,700.7421264648438,1536.1722412109375,1124.5272216796875,3188.03857421875
2021-12-03,708.1881103515625,694.8250732421875,1525.0128173828125,1090.7396240234375,3185.894775390625
2021-12-06,703.6261596679688,688.27734375,1489.6456298828125,1070.063720703125,3094.835693359375
2021-12-07,713.873046875,712.6248779296875,1504.01220703125,1078.7825927734375,3136.930419921875
2021-12-08,727.0210571289062,730.8126831054688,1540.653564453125,1095.200927734375,3174.036376953125
2021-12-09,714.4111328125,732.36474609375,1549.5284423828125,1112.5703125,3152.0263671875
2021-12-10,712.3992309570312,735.2748413085938,1545.8377685546875,1113.7025146484375,3182.7001953125
2021-12-13,707.065185546875,731.3947143554688,1533.009033203125,1091.3736572265625,3158.93994140625
2021-12-14,702.9944458007812,735.9053955078125,1539.59912109375,1078.012451171875,3171.3232421875
2021-12-15,701.8480834960938,729.697265625,1523.826416015625,1074.8648681640625,3124.547119140625
2021-12-16,701.8948974609375,718.9299926757812,1556.68994140625,1088.7691650390625,3134.392822265625
2021-12-17,689.2382202148438,706.4652099609375,1599.9652099609375,1060.0316162109375,3136.799072265625
2021-12-20,667.0598754882812,688.6653442382812,1580.677978515625,1031.45263671875,3112.77685546875
2021-12-21,674.616455078125,698.7536010742188,1591.83740234375,1046.806396484375,3157.758544921875
2021-12-22,676.2072143554688,710.830322265625,1603.3480224609375,1071.64892578125,3177.406005859375
2021-12-23,675.6925659179688,709.375244140625,1632.257080078125,1071.26416015625,3205.3662109375
2021-12-24,673.2594604492188,705.3012084960938,1637.4415283203125,1074.6837158203125,3212.54248046875
2021-12-27,678.8274536132812,713.9343872070312,1639.77001953125,1073.5286865234375,3234.59521484375
2021-12-28,683.5064697265625,713.7403564453125,1658.9691162109375,1086.2784423828125,3243.7412109375
2021-12-29,680.2545166015625,713.6433715820312,1656.816650390625,1088.1353759765625,3233.37060546875
2021-12-30,683.833984375,713.6433715820312,1663.231201171875,1068.4786376953125,3267.544677734375
2021-12-31,692.2093505859375,717.9600219726562,1658.7498779296875,1072.5777587890625,3271.5703125
2022-01-03,711.0422973632812,741.7739868164062,1668.151611328125,1088.7467041015625,3341.05615234375
2022-01-04,715.2066040039062,749.6795654296875,1668.7667236328125,1113.3175048828125,3399.690673828125
2022-01-05,732.1912841796875,764.423828125,1620.8779296875,1118.5260009765625,3378.862060546875
2022-01-06,720.4470825195312,761.5138549804688,1597.2852783203125,1094.4761962890625,3332.04248046875
2022-01-07,725.5003662109375,769.4679565429688,1594.2098388671875,1103.3079833984375,3372.34228515625
2022-01-10,729.5242919921875,786.4434204101562,1626.2381591796875,1104.2138671875,3395.40283203125
2022-01-11,732.6826782226562,786.3463134765625,1630.4996337890625,1112.16259765625,3426.951171875
2022-01-12,728.3546142578125,799.0535888671875,1649.69921875,1141.851318359375,3377.943115234375
2022-01-13,714.94921875,799.9751586914062,1666.7017822265625,1148.28271484375,3411.1982421875
2022-01-14,722.9737548828125,795.416015625,1695.30322265625,1149.95849609375,3472.6767578125
2022-01-17,711.9078979492188,794.7369384765625,1704.221923828125,1155.959716796875,3517.30908203125
2022-01-18,715.5341186523438,798.4230346679688,1687.74658203125,1142.1685791015625,3492.3232421875
2022-01-19,710.4808349609375,784.3577270507812,1640.5606689453125,1142.0777587890625,3431.877197265625
2022-01-20,706.0592041015625,785.9583129882812,1602.4693603515625,1122.08154296875,3354.641357421875
2022-01-21,711.9547119140625,780.3806762695312,1569.0792236328125,1122.2625732421875,3360.734619140625
2022-01-24,695.6016235351562,774.5120849609375,1526.111328125,1076.99365234375,3306.24951171875
2022-01-25,696.2567138671875,777.6161499023438,1513.2384033203125,1074.887451171875,3304.977783203125
2022-01-27,690.127197265625,770.8260498046875,1474.9713134765625,1058.9674072265625,3199.20751953125
2022-01-28,684.6527709960938,757.7307739257812,1481.6492919921875,1057.9482421875,3234.975341796875
2022-01-31,695.1571655273438,765.1513671875,1525.5841064453125,1080.933837890625,3275.478271484375
2022-02-01,700.4444580078125,786.0068359375,1557.0850830078125,1077.3558349609375,3331.935302734375
2022-02-02,716.446533203125,789.3533325195312,1570.309326171875,1079.5526123046875,3380.634765625
2022-02-03,709.0302734375,784.697265625,1527.6490478515625,1065.6025390625,3352.932373046875
2022-02-04,713.0776977539062,780.914306640625,1529.8896484375,1055.887451171875,3344.428955078125
2022-02-07,686.9454956054688,762.8233642578125,1506.955810546875,1049.4559326171875,3312.956298828125
2022-02-08,683.997802734375,768.7404174804688,1508.976806640625,1067.09716796875,3281.790283203125
2022-02-09,700.7251586914062,778.731689453125,1526.5506591796875,1079.52978515625,3296.781494140625
2022-02-10,713.59228515625,781.3507080078125,1554.932373046875,1078.4202880859375,3305.37255859375
2022-02-11,710.66796875,767.0914306640625,1512.535400390625,1076.3143310546875,3239.271484375
2022-02-14,689.5423583984375,731.103759765625,1478.1346435546875,1059.1712646484375,3273.2861328125
2022-02-15,710.1767578125,752.7836303710938,1527.3853759765625,1095.1328125,3346.970947265625
2022-02-16,709.217529296875,741.1433715820312,1523.0357666015625,1092.868408203125,3342.850830078125
2022-02-17,704.8894653320312,727.8540649414062,1515.56689453125,1106.704833984375,3317.514404296875
2022-02-18,707.6266479492188,726.4476928710938,1499.8822021484375,1098.0540771484375,3326.018310546875
2022-02-21,712.1885375976562,731.8312377929688,1520.7509765625,1086.9576416015625,3260.70556640625
2022-02-22,706.8545532226562,728.7756958007812,1523.9583740234375,1082.0208740234375,3144.108154296875
2022-02-23,702.2692260742188,722.2764892578125,1531.4273681640625,1075.249755859375,3124.29541015625
2022-02-24,664.135498046875,686.1918334960938,1474.575927734375,1021.6695556640625,2982.142333984375
2022-02-25,681.307373046875,708.1627807617188,1489.0303955078125,1034.44189453125,3086.554443359375
2022-02-28,667.340576171875,720.4335327148438,1507.4827880859375,1068.6824951171875,3115.87939453125
2022-03-02,643.009765625,693.41845703125,1496.23583984375,1086.34619140625,3108.821533203125
2022-03-03,641.4891967773438,677.3646240234375,1512.095947265625,1077.1748046875,3107.28759765625
2022-03-04,639.3836059570312,667.4219360351562,1514.2489013671875,1053.283203125,3089.710693359375
2022-03-07,619.872314453125,634.1502685546875,1528.7913818359375,1014.3323974609375,3055.1259765625
2022-03-08,621.2759399414062,645.06298828125,1562.4891357421875,1012.498046875,3155.987060546875
2022-03-09,641.5592651367188,647.4395751953125,1593.375,1066.2139892578125,3184.61083984375
2022-03-10,651.6425170898438,656.315185546875,1604.402587890625,1083.4927978515625,3174.397705078125
2022-03-11,653.5609130859375,657.5762329101562,1600.975830078125,1086.617919921875,3155.285400390625
2022-03-14,674.9674072265625,675.2791137695312,1661.341796875,1095.5404052734375,3193.727783203125
2022-03-15,666.2877807617188,676.443115234375,1616.1771240234375,1070.448974609375,3150.68359375
2022-03-16,677.5875854492188,686.7738037109375,1660.1995849609375,1088.520263671875,3205.036865234375
2022-03-17,692.5135498046875,698.5110473632812,1629.6209716796875,1124.0064697265625,3219.80908203125
2022-03-21,695.5314331054688,689.44140625,1628.25927734375,1117.5296630859375,3179.4384765625
2022-03-22,699.11083984375,696.6680297851562,1658.4423828125,1146.4031982421875,3244.53076171875
2022-03-23,692.1392211914062,696.7650146484375,1645.261962890625,1150.049072265625,3254.569091796875
2022-03-24,675.01416015625,683.0878295898438,1657.8270263671875,1167.916748046875,3287.400634765625
2022-03-25,669.5162963867188,678.2861938476562,1648.9083251953125,1175.7069091796875,3250.229736328125
2022-03-28,670.4053344726562,689.0533447265625,1646.579833984375,1187.5281982421875,3250.44873046875
2022-03-29,679.2954711914062,693.8549194335938,1657.2119140625,1187.800048828125,3248.389404296875
2022-03-30,691.0630493164062,708.9873657226562,1672.984375,1210.6270751953125,3271.357666015625
2022-03-31,687.9749145507812,708.4052124023438,1675.53271484375,1193.3253173828125,3278.7216796875
2022-04-01,704.6554565429688,714.1768798828125,1672.633056640625,1202.882080078125,3295.203125
2022-04-04,775.214599609375,724.216552734375,1654.5318603515625,1206.4375,3305.37255859375
2022-04-05,752.4981079101562,719.560546875,1635.33251953125,1189.385009765625,3344.34130859375
2022-04-06,725.6406860351562,719.3665161132812,1606.9949951171875,1186.2147216796875,3292.22265625
2022-04-07,709.6853637695312,726.1080932617188,1591.31005859375,1165.289794921875,3229.80322265625
2022-04-08,708.7028198242188,731.6857299804688,1594.4732666015625,1184.6746826171875,3231.11865234375
2022-04-11,700.046630859375,736.8268432617188,1552.25244140625,1182.2064208984375,3240.5419921875
2022-04-12,698.8067016601562,740.9493408203125,1531.07568359375,1159.9454345703125,3235.89599609375
2022-04-13,685.4482421875,739.3973999023438,1536.43603515625,1155.68798828125,3210.340576171875
2022-04-18,652.9292602539062,735.080810546875,1424.710205078125,1152.1551513671875,3092.95458984375
2022-04-19,628.0136108398438,743.3259887695312,1372.5157470703125,1196.0655517578125,3043.72900390625
2022-04-20,633.67529296875,732.8982543945312,1395.098388671875,1231.234619140625,3118.15869140625
2022-04-21,643.0565795898438,739.494384765625,1422.4256591796875,1260.06298828125,3181.1474609375
2022-04-22,634.2835083007812,725.2351684570312,1393.12109375,1249.5098876953125,3167.033935546875
2022-04-25,639.0327758789062,729.6487426757812,1371.72509765625,1220.6138916015625,3110.618896484375
2022-04-26,641.98046875,731.1522216796875,1389.211181640625,1257.1416015625,3108.95361328125
2022-04-27,642.2144775390625,714.6134033203125,1364.43212890625,1258.3646240234375,3122.015869140625
2022-04-28,641.6528930664062,724.7501220703125,1390.6170654296875,1277.1605224609375,3142.266845703125
2022-04-29,647.8525390625,721.0155029296875,1377.392822265625,1263.7542724609375,3109.303955078125
2022-05-02,656.7894287109375,718.784423828125,1354.0634765625,1259.315673828125,3105.533935546875
2022-05-04,634.4705810546875,702.53662109375,1349.2745361328125,1220.0023193359375,3050.611328125
2022-05-05,633.0435791015625,706.9501953125,1392.8575439453125,1196.1109619140625,3080.1103515625
2022-05-06,616.5032958984375,697.6865844726562,1355.6890869140625,1186.9393310546875,3009.27587890625
2022-05-09,617.55615234375,689.0533447265625,1379.85302734375,1140.583251953125,3020.234130859375
2022-05-10,627.4755249023438,689.974853515625,1364.6075439453125,1120.813232421875,3014.666748046875
2022-05-11,631.0081787109375,692.7879028320312,1341.5419921875,1109.331787109375,2991.216552734375
2022-05-12,616.7843627929688,674.9395141601562,1325.7696533203125,1086.7314453125,2988.27880859375
2022-05-13,611.2462768554688,657.042724609375,1321.9034423828125,1099.0506591796875,2993.758056640625
2022-05-16,617.754638671875,662.5233764648438,1308.4593505859375,1099.3223876953125,2960.357421875
2022-05-17,621.9674682617188,688.7138671875,1334.2490234375,1145.497314453125,3025.9326171875
2022-05-18,621.9200439453125,686.143310546875,1326.12109375,1149.6641845703125,3023.477294921875
2022-05-19,609.2109375,669.6044921875,1254.0244140625,1123.16845703125,2859.6708984375
2022-05-20,625.2571411132812,688.27734375,1278.6278076171875,1188.660400390625,2886.891845703125
2022-05-23,617.2340698242188,689.7322998046875,1290.2703857421875,1180.711669921875,2912.096435546875
2022-05-24,624.3104858398438,686.9193725585938,1266.1944580078125,1184.7652587890625,2882.50830078125
2022-05-25,628.9728393554688,691.9634399414062,1239.3502197265625,1183.0216064453125,2795.706787109375
