Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2021-03-12,723.026123046875,592.740966796875,1184.6729736328125,964.7939453125,2652.212158203125
2021-03-15,712.1710815429688,583.6976928710938,1183.595703125,951.8402709960938,2659.32373046875
2021-03-16,704.4840698242188,575.4282836914062,1192.5572509765625,948.0940551757812,2697.3994140625
2021-03-17,696.6572875976562,570.156982421875,1195.1419677734375,927.6707763671875,2699.9140625
2021-03-18,694.630615234375,559.6146850585938,1152.14453125,906.796142578125,2633.607666015625
2021-03-19,697.6588134765625,567.400634765625,1158.4779052734375,939.6990356445312,2645.490234375
2021-03-22,684.4511108398438,554.6337280273438,1181.1829833984375,930.8527221679688,2714.398681640625
2021-03-23,698.8934936523438,567.1587524414062,1181.829345703125,942.1815795898438,2725.63037109375
2021-03-24,688.9468994140625,548.87890625,1166.4913330078125,924.0374755859375,2706.9833984375
2021-03-25,681.7489624023438,552.7960815429688,1149.301025390625,898.829833984375,2658.196044921875
2021-03-26,694.7704467773438,559.5663452148438,1151.3690185546875,900.274169921875,2659.887451171875
2021-03-30,723.8413696289062,572.0430908203125,1193.6773681640625,915.9132080078125,2739.464111328125
2021-03-31,695.8652954101562,562.9998168945312,1178.8135986328125,904.0879516601562,2756.203857421875
2021-04-01,692.650634765625,574.8963623046875,1193.5909423828125,912.5506591796875,2745.057861328125
2021-04-05,675.3431396484375,552.5059204101562,1214.8746337890625,899.3489379882812,2809.152587890625
2021-04-06,670.987060546875,547.3314819335938,1215.865478515625,895.6027221679688,2831.529541015625
2021-04-07,674.2249145507812,558.6959228515625,1232.3663330078125,903.9751586914062,2837.340576171875
2021-04-08,667.5162963867188,557.777099609375,1240.681640625,905.1035766601562,2877.193359375
2021-04-09,662.3682250976562,547.6216430664062,1241.715576171875,894.5872192382812,2881.443359375
2021-04-12,636.884521484375,520.87890625,1228.5321044921875,862.5869140625,2815.787841796875
2021-04-13,652.3983764648438,542.2053833007812,1203.887939453125,871.9071655273438,2692.19482421875
2021-04-15,666.25830078125,556.3262939453125,1172.523193359375,877.5489501953125,2791.85009765625
2021-04-16,665.5828857421875,548.3469848632812,1166.4913330078125,872.0426025390625,2771.20751953125
2021-04-19,658.0122680664062,541.3831787109375,1174.0743408203125,858.3216552734375,2742.282470703125
2021-04-20,648.2286987304688,540.7545776367188,1164.42333984375,858.0734252929688,2727.322021484375
2021-04-22,662.7177734375,560.1950073242188,1164.2080078125,860.4429931640625,2704.98828125
2021-04-23,658.8275756835938,551.24853515625,1149.301025390625,859.5177612304688,2696.922119140625
2021-04-26,654.4716186523438,571.7045288085938,1157.7025146484375,874.6378173828125,2689.376708984375
2021-04-27,670.2650146484375,579.103515625,1161.967529296875,897.5661010742188,2716.436767578125
2021-04-28,688.01513671875,600.9619750976562,1168.4300537109375,901.47021484375,2709.585205078125
2021-04-29,686.0117797851562,601.0587158203125,1168.731689453125,913.5436401367188,2701.90966796875
2021-04-30,657.9656982421875,580.796142578125,1167.0084228515625,900.2064819335938,2632.87060546875
2021-05-03,658.9673461914062,577.169189453125,1165.0264892578125,884.206298828125,2634.04150390625
2021-05-04,646.8077392578125,572.1397705078125,1145.5096435546875,865.046630859375,2645.099853515625
2021-05-05,653.4466552734375,583.0206298828125,1155.935791015625,866.6264038085938,2684.953125
2021-05-06,652.6546020507812,588.2434692382812,1173.255615234375,871.5460815429688,2698.61328125
2021-05-07,659.1071166992188,587.1795654296875,1165.45751953125,871.8845825195312,2717.21728515625
2021-05-10,661.4830932617188,593.1277465820312,1154.255615234375,869.3795776367188,2728.145751953125
2021-05-11,653.8892822265625,589.8392333984375,1146.5867919921875,872.5165405273438,2708.2841796875
2021-05-12,652.0023193359375,575.2348022460938,1143.441650390625,863.4895629882812,2677.927978515625
2021-05-14,646.1089477539062,577.7010498046875,1134.3079833984375,874.3895874023438,2646.617919921875
2021-05-17,670.987060546875,603.1380615234375,1145.5096435546875,884.7930908203125,2662.446044921875
2021-05-18,687.968505859375,612.4232177734375,1154.6434326171875,897.2501220703125,2678.968994140625
2021-05-19,679.3496704101562,604.927490234375,1152.0584716796875,901.3573608398438,2673.07080078125
2021-05-20,667.5162963867188,598.3021850585938,1154.0401611328125,896.0992431640625,2653.989990234375
2021-05-21,697.5657348632812,621.36962890625,1167.1375732421875,903.83984375,2671.77001953125
2021-05-24,703.4590454101562,626.1088256835938,1161.5799560546875,896.2120361328125,2672.637451171875
2021-05-25,689.0166625976562,628.9620971679688,1173.255615234375,886.0568237304688,2714.036376953125
2021-05-26,688.131591796875,631.0899047851562,1203.97412109375,889.1710815429688,2752.8203125
2021-05-27,690.7405395507812,630.8480834960938,1208.2825927734375,891.9017944335938,2771.559326171875
2021-05-28,700.430908203125,621.949951171875,1210.6954345703125,945.4763793945312,2739.83447265625
2021-05-31,706.207763671875,641.0036010742188,1213.917724609375,975.0393676757812,2753.386962890625
2021-06-01,704.2744140625,628.7686157226562,1208.213134765625,978.9208984375,2748.027099609375
2021-06-02,700.6871337890625,627.0759887695312,1200.7662353515625,993.52197265625,2727.501708984375
2021-06-03,708.3975219726562,628.9136962890625,1210.3470458984375,997.313232421875,2737.78662109375
2021-06-04,699.2660522460938,621.6114501953125,1206.863037109375,988.6700439453125,2739.96533203125
2021-06-07,698.753662109375,626.9309692382812,1210.3470458984375,1005.3245849609375,2774.348388671875
2021-06-08,690.9268798828125,621.3212890625,1230.640625,999.5473022460938,2789.12060546875
2021-06-09,689.645751953125,615.2279052734375,1232.6873779296875,981.6741333007812,2789.2080078125
2021-06-10,689.9951782226562,619.386962890625,1240.526123046875,985.2849731445312,2803.6328125
2021-06-11,692.4642944335938,614.8411865234375,1260.2100830078125,1002.375244140625,2853.31103515625
2021-06-14,689.2496337890625,614.3092041015625,1273.187744140625,1016.7555541992188,2855.5341796875
2021-06-15,694.2811889648438,624.1261596679688,1283.726318359375,1019.0653076171875,2843.680419921875
2021-06-16,691.64892578125,619.0966796875,1289.561767578125,1001.6732177734375,2853.790771484375
2021-06-17,683.0300903320312,612.229736328125,1302.365234375,1003.5075073242188,2891.61669921875
2021-06-18,689.4127807617188,609.715087890625,1309.3330078125,1008.0366821289062,2873.793212890625
2021-06-21,693.55908203125,610.537109375,1306.72021484375,1013.2905883789062,2852.701416015625
2021-06-22,691.2763671875,610.1502685546875,1316.7799072265625,1008.0820922851562,2877.191650390625
2021-06-23,692.0682983398438,604.2020874023438,1309.202392578125,998.842529296875,2842.503662109375
2021-06-24,701.7353515625,613.2452392578125,1358.020263671875,975.3587646484375,2940.29296875
2021-06-25,705.8583984375,627.7046508789062,1371.0849609375,953.1431274414062,2946.568359375
2021-06-28,702.7136840820312,628.9620971679688,1368.99462890625,944.7867431640625,2908.17626953125
2021-06-29,702.807373046875,619.0966796875,1361.373779296875,945.60205078125,2911.74951171875
2021-06-30,700.865478515625,610.1986694335938,1376.8333740234375,955.9512329101562,2916.0205078125
2021-07-01,695.6484375,610.1502685546875,1359.0655517578125,950.1991577148438,2912.31640625
2021-07-02,692.67724609375,619.2418212890625,1365.5108642578125,964.2847900390625,2898.327392578125
2021-07-05,699.7191162109375,626.5924072265625,1375.2220458984375,973.8640747070312,2894.44921875
2021-07-06,718.0841674804688,628.9620971679688,1360.6331787109375,962.3599853515625,2843.288330078125
2021-07-07,720.3301391601562,632.5406494140625,1362.723388671875,955.6793823242188,2854.31396484375
2021-07-08,711.4165649414062,620.8377075195312,1359.370361328125,947.7760009765625,2839.9765625
2021-07-09,702.7838745117188,617.5975952148438,1361.242919921875,938.0836181640625,2796.093505859375
2021-07-12,695.7654418945312,625.0449829101562,1348.135009765625,943.92626953125,2782.9765625
2021-07-13,702.7136840820312,643.1312866210938,1345.6090087890625,950.9917602539062,2778.1396484375
2021-07-14,701.4503173828125,642.5509643554688,1373.4365234375,944.7867431640625,2801.671142578125
2021-07-15,711.5335693359375,645.54931640625,1376.8333740234375,943.1336669921875,2797.653564453125
2021-07-16,712.3056030273438,638.6339721679688,1354.754150390625,956.7437744140625,2790.53466796875
2021-07-19,688.2789916992188,634.3782958984375,1342.7781982421875,950.6520385742188,2781.62548828125
2021-07-20,675.2479858398438,620.8377075195312,1350.051025390625,948.3195190429688,2800.143310546875
2021-07-22,677.8448486328125,634.4266967773438,1385.020263671875,960.5030517578125,2809.358154296875
2021-07-23,675.0609130859375,654.4474487304688,1385.2384033203125,953.7092895507812,2806.301025390625
2021-07-26,671.2242431640625,654.544189453125,1396.952880859375,940.642578125,2792.9365234375
2021-07-27,673.6572265625,655.2212524414062,1395.77685546875,930.746337890625,2780.183837890625
2021-07-28,663.1528930664062,662.57177734375,1398.433349609375,922.7523193359375,2793.155517578125
2021-07-29,663.5973510742188,666.888427734375,1408.3624267578125,929.9536743164062,2791.408203125
2021-07-30,667.43408203125,662.0383911132812,1402.701171875,921.8238525390625,2766.6455078125
2021-08-02,665.6561889648438,660.9713134765625,1421.035400390625,938.6724243164062,2812.021728515625
2021-08-03,671.2942504882812,669.7014770507812,1441.6337890625,945.5794067382812,2869.23388671875
2021-08-04,685.6119995117188,693.2244873046875,1436.451416015625,952.8260498046875,2859.66943359375
2021-08-05,694.7593994140625,681.3901977539062,1440.1966552734375,966.6400756835938,2868.40380859375
2021-08-06,698.4090576171875,676.734130859375,1437.27880859375,946.168212890625,2890.9833984375
2021-08-09,703.6729125976562,681.7781982421875,1448.688720703125,940.7784423828125,2902.250732421875
2021-08-10,705.4274291992188,679.88671875,1460.838623046875,945.7152099609375,2912.033447265625
2021-08-11,699.4852294921875,672.757080078125,1461.099853515625,958.963134765625,2921.030029296875
2021-08-12,702.5031127929688,680.3232421875,1471.59521484375,955.8833618164062,2927.624755859375
2021-08-13,714.1069946289062,683.6697998046875,1491.2791748046875,971.8032836914062,3025.146484375
2021-08-16,716.165771484375,681.5842895507812,1484.485595703125,984.4170532226562,3033.488037109375
2021-08-17,708.7028198242188,680.1776733398438,1516.9290771484375,980.2276000976562,3103.45263671875
2021-08-18,707.9307250976562,667.6644287109375,1509.7872314453125,984.0321044921875,3110.00341796875
2021-08-20,708.7495727539062,660.2922973632812,1509.351806640625,972.9810180664062,3109.086181640625
2021-08-23,713.3583374023438,662.2322998046875,1514.403564453125,979.3671264648438,3177.12841796875
2021-08-24,729.3839111328125,673.6300659179688,1498.81298828125,989.036865234375,3155.9912109375
2021-08-25,728.7054443359375,670.3319702148438,1511.616455078125,997.5969848632812,3195.995849609375
2021-08-26,727.489013671875,677.8496704101562,1504.779296875,1010.210693359375,3207.2197265625
2021-08-27,724.5177612304688,678.7711791992188,1488.3179931640625,1008.829345703125,3249.40771484375
2021-08-30,733.7821655273438,692.2545166015625,1478.9549560546875,1028.2369384765625,3232.943115234375
2021-08-31,739.93505859375,697.4925537109375,1486.270751953125,1022.7566528320312,3307.318115234375
2021-09-01,738.8588256835938,698.317138671875,1461.274169921875,1026.8101806640625,3244.865966796875
2021-09-02,743.4911499023438,703.40966796875,1471.1597900390625,1039.1749267578125,3351.2529296875
2021-09-03,737.4317626953125,702.5851440429688,1481.2193603515625,1081.79443359375,3355.882568359375
2021-09-06,732.5890502929688,699.5296630859375,1507.130859375,1098.59765625,3364.573974609375
2021-09-07,734.2500610351562,695.4070434570312,1486.4453125,1105.52734375,3333.041259765625
2021-09-08,737.5956420898438,699.3355712890625,1474.774169921875,1101.2021484375,3296.574462890625
2021-09-09,733.9459228515625,698.6566162109375,1473.3372802734375,1098.59765625,3311.64208984375
2021-09-13,727.8399047851562,686.1918334960938,1473.5985107421875,1074.117431640625,3358.765625
2021-09-14,724.5645751953125,686.2403564453125,1468.59033203125,1072.7135009765625,3394.184326171875
2021-09-15,723.7456665039062,692.9334106445312,1490.6259765625,1077.1746826171875,3454.147216796875
2021-09-16,729.8985595703125,705.398193359375,1482.61279296875,1099.7752685546875,3409.382080078125
2021-09-17,740.2860107421875,698.5596313476562,1473.075927734375,1082.722900390625,3343.47998046875
2021-09-20,729.8517456054688,688.7138061523438,1470.0709228515625,1084.444091796875,3339.679931640625
2021-09-21,726.1553955078125,690.50830078125,1496.72265625,1089.131591796875,3374.13818359375
2021-09-22,717.6162109375,682.2632446289062,1495.37255859375,1100.8170166015625,3373.438720703125
2021-09-23,734.6010131835938,695.5039672851562,1517.713134765625,1127.7203369140625,3379.64111328125
2021-09-24,749.3632202148438,701.275634765625,1536.2646484375,1124.4593505859375,3381.431640625
2021-09-27,760.3822021484375,708.1142578125,1499.0743408203125,1143.3685302734375,3351.4287109375
2021-09-28,755.6798095703125,695.6495361328125,1469.417724609375,1154.0574951171875,3300.942138671875
2021-09-29,745.7603759765625,688.2288818359375,1473.903076171875,1144.90869140625,3312.078369140625
2021-09-30,746.2750854492188,679.8381958007812,1459.0531005859375,1141.013427734375,3297.797607421875
2021-10-01,740.543212890625,671.5929565429688,1450.2999267578125,1143.029052734375,3258.186279296875
2021-10-04,741.9703979492188,679.2076416015625,1462.1448974609375,1157.7261962890625,3295.832763671875
2021-10-05,746.5089111328125,676.2006225585938,1474.38232421875,1181.75341796875,3348.239990234375
2021-10-06,755.609619140625,668.8284912109375,1457.6160888671875,1159.40185546875,3328.67431640625
2021-10-07,753.5509643554688,681.147705078125,1472.8148193359375,1165.0860595703125,3400.298095703125
2021-10-08,749.8779296875,682.3117065429688,1501.4259033203125,1209.8568115234375,3437.638916015625
2021-10-11,764.4529418945312,691.9149780273438,1472.7708740234375,1201.4326171875,3219.22998046875
2021-10-12,762.48779296875,687.3558349609375,1467.719482421875,1208.29443359375,3190.6240234375
2021-10-13,767.0731811523438,688.6653442382812,1488.6661376953125,1220.5911865234375,3192.67626953125
2021-10-14,789.5322265625,705.4951782226562,1494.3709716796875,1223.0594482421875,3160.5146484375
2021-10-18,781.53125,723.10107421875,1560.9134521484375,1226.320556640625,3191.7578125
2021-10-19,790.1405639648438,725.0410766601562,1587.04248046875,1237.3037109375,3180.38134765625
2021-10-20,783.1922607421875,723.4890747070312,1569.7972412109375,1223.0594482421875,3158.239990234375
2021-10-21,784.3386840820312,732.8497314453125,1527.3809814453125,1187.7772216796875,3091.423095703125
2021-10-22,786.4207763671875,736.5357666015625,1497.8985595703125,1189.99658203125,3061.974609375
2021-10-25,775.3082275390625,816.4654541015625,1487.229248046875,1178.4019775390625,3056.811279296875
2021-10-26,773.3196411132812,804.5342407226562,1497.026611328125,1205.2371826171875,3047.754150390625
2021-10-27,768.6640625,809.96630859375,1519.21337890625,1189.99658203125,3054.011474609375
2021-10-28,745.6434326171875,774.7545776367188,1497.202392578125,1176.9525146484375,2994.414306640625
2021-10-29,740.6134643554688,778.004150390625,1465.4376220703125,1148.713134765625,2973.498046875
2021-11-01,751.1177978515625,779.7987060546875,1493.8193359375,1149.4149169921875,3042.327880859375
2021-11-02,751.7963256835938,776.9371337890625,1491.9302978515625,1132.656982421875,3049.15380859375
2021-11-03,739.9584350585938,762.3868408203125,1495.9720458984375,1124.8670654296875,3056.199462890625
2021-11-04,745.80712890625,758.6522827148438,1501.4200439453125,1131.77392578125,3070.55078125
2021-11-08,748.7549438476562,756.7607421875,1526.7264404296875,1133.177978515625,3065.387451171875
2021-11-09,735.6537475585938,762.9688720703125,1531.1197509765625,1142.1231689453125,3067.969970703125
2021-11-10,727.699462890625,757.48828125,1529.054931640625,1154.8953857421875,3049.241943359375
2021-11-11,724.4475708007812,748.3216552734375,1523.0357666015625,1157.0015869140625,3052.65478515625
2021-11-12,726.6466674804688,753.317138671875,1564.246337890625,1174.4613037109375,3085.77880859375
2021-11-15,728.63525390625,750.1161499023438,1570.353271484375,1167.53173828125,3109.626220703125
2021-11-16,724.30712890625,741.1434326171875,1574.878662109375,1140.4019775390625,3112.33837890625
2021-11-17,716.2593383789062,738.475830078125,1570.6168212890625,1115.9898681640625,3082.146240234375
2021-11-18,720.2833862304688,740.0279541015625,1563.5433349609375,1120.201904296875,3041.7158203125
2021-11-22,709.0302734375,729.4546508789062,1545.9696044921875,1070.5848388671875,3026.5751953125
2021-11-23,709.1239624023438,729.3091430664062,1526.19921875,1080.593994140625,3031.69482421875
2021-11-24,710.2936401367188,737.4088745117188,1490.2606201171875,1064.9912109375,3013.361328125
2021-11-25,713.9900512695312,728.5331420898438,1513.4581298828125,1129.1016845703125,3015.636474609375
2021-11-26,697.122314453125,700.548095703125,1486.438232421875,1092.709716796875,3016.468017578125
2021-11-29,702.4329223632812,696.8619995117188,1490.568359375,1105.799072265625,3064.7314453125
2021-11-30,698.8302001953125,692.9334106445312,1504.890869140625,1089.4488525390625,3088.491455078125
2021-12-01,704.0238037109375,705.8832397460938,1506.8677978515625,1117.348388671875,3131.066650390625
2021-12-02,713.896484375,700.7421264648438,1536.1722412109375,1124.52734375,3188.0380859375
2021-12-03,708.1881713867188,694.8250122070312,1525.012939453125,1090.739501953125,3185.894287109375
2021-12-06,703.626220703125,688.27734375,1489.6456298828125,1070.0638427734375,3094.836181640625
2021-12-07,713.8731079101562,712.6248779296875,1504.01220703125,1078.782470703125,3136.930419921875
2021-12-08,727.0211181640625,730.812744140625,1540.653564453125,1095.20068359375,3174.0361328125
2021-12-09,714.4111938476562,732.3646850585938,1549.5283203125,1112.5703125,3152.02685546875
2021-12-10,712.399169921875,735.2747802734375,1545.837646484375,1113.7025146484375,3182.700439453125
2021-12-13,707.0651245117188,731.3947143554688,1533.009033203125,1091.37353515625,3158.93994140625
2021-12-14,702.994384765625,735.9053955078125,1539.59912109375,1078.0125732421875,3171.3232421875
2021-12-15,701.8480224609375,729.6972045898438,1523.826416015625,1074.86474609375,3124.546875
2021-12-16,701.8948974609375,718.9299926757812,1556.6895751953125,1088.769287109375,3134.392578125
2021-12-17,689.2382202148438,706.4652099609375,1599.9652099609375,1060.03173828125,3136.799072265625
2021-12-20,667.0598754882812,688.6653442382812,1580.677978515625,1031.4525146484375,3112.7763671875
2021-12-21,674.6163330078125,698.7535400390625,1591.83740234375,1046.8065185546875,3157.758544921875
2021-12-22,676.2072143554688,710.830322265625,1603.3480224609375,1071.6490478515625,3177.40576171875
2021-12-23,675.6925048828125,709.3753051757812,1632.257080078125,1071.2642822265625,3205.3662109375
2021-12-24,673.259521484375,705.3012084960938,1637.4415283203125,1074.68359375,3212.5419921875
2021-12-27,678.8275756835938,713.934326171875,1639.7698974609375,1073.5286865234375,3234.59619140625
2021-12-28,683.5064697265625,713.7403564453125,1658.96923828125,1086.2783203125,3243.7412109375
2021-12-29,680.2545166015625,713.6433715820312,1656.816650390625,1088.1353759765625,3233.3701171875
2021-12-30,683.833984375,713.6433715820312,1663.2310791015625,1068.478759765625,3267.544677734375
2021-12-31,692.2094116210938,717.9600219726562,1658.7498779296875,1072.5775146484375,3271.570556640625
2022-01-03,711.0422973632812,741.77392578125,1668.1517333984375,1088.7467041015625,3341.056396484375
2022-01-04,715.2066650390625,749.6795654296875,1668.766845703125,1113.3175048828125,3399.690185546875
2022-01-05,732.1913452148438,764.4238891601562,1620.878173828125,1118.5260009765625,3378.862548828125
2022-01-06,720.4470825195312,761.5138549804688,1597.2852783203125,1094.47607421875,3332.0419921875
2022-01-07,725.5004272460938,769.4679565429688,1594.2099609375,1103.30810546875,3372.34228515625
2022-01-10,729.5242919921875,786.443359375,1626.238037109375,1104.2138671875,3395.402099609375
2022-01-11,732.6826171875,786.3463134765625,1630.49951171875,1112.1627197265625,3426.950927734375
2022-01-12,728.3545532226562,799.0535888671875,1649.6990966796875,1141.851318359375,3377.942626953125
2022-01-13,714.94921875,799.97509765625,1666.7017822265625,1148.2828369140625,3411.1982421875
2022-01-14,722.9736938476562,795.416015625,1695.30322265625,1149.958740234375,3472.6767578125
2022-01-17,711.9078979492188,794.7369995117188,1704.221923828125,1155.959716796875,3517.308837890625
2022-01-18,715.5341186523438,798.4230346679688,1687.7464599609375,1142.16845703125,3492.323974609375
2022-01-19,710.4808349609375,784.3577880859375,1640.560791015625,1142.0777587890625,3431.876953125
2022-01-20,706.05908203125,785.9583740234375,1602.469482421875,1122.0814208984375,3354.641357421875
2022-01-21,711.9546508789062,780.3806762695312,1569.0794677734375,1122.2626953125,3360.735107421875
2022-01-24,695.6016235351562,774.5121459960938,1526.111328125,1076.99365234375,3306.24951171875
2022-01-25,696.2567138671875,777.6161499023438,1513.2384033203125,1074.887451171875,3304.97802734375
2022-01-27,690.1272583007812,770.8260498046875,1474.97119140625,1058.96728515625,3199.2080078125
2022-01-28,684.6527709960938,757.7308349609375,1481.6494140625,1057.9482421875,3234.97607421875
2022-01-31,695.1570434570312,765.1514282226562,1525.583984375,1080.933837890625,3275.47802734375
2022-02-01,700.4443359375,786.0067749023438,1557.0850830078125,1077.3558349609375,3331.935791015625
2022-02-02,716.4464721679688,789.3533325195312,1570.3092041015625,1079.552490234375,3380.63525390625
2022-02-03,709.0302734375,784.6973266601562,1527.64892578125,1065.6025390625,3352.932373046875
2022-02-04,713.0776977539062,780.9142456054688,1529.8896484375,1055.887451171875,3344.428466796875
2022-02-07,686.9454956054688,762.8233642578125,1506.955810546875,1049.4560546875,3312.955810546875
2022-02-08,683.9977416992188,768.740478515625,1508.9769287109375,1067.0972900390625,3281.7900390625
2022-02-09,700.72509765625,778.731689453125,1526.5504150390625,1079.52978515625,3296.781982421875
2022-02-10,713.59228515625,781.3507080078125,1554.932373046875,1078.4202880859375,3305.372802734375
2022-02-11,710.6680297851562,767.0913696289062,1512.5355224609375,1076.314208984375,3239.271728515625
2022-02-14,689.5423583984375,731.1036987304688,1478.1346435546875,1059.171142578125,3273.28662109375
2022-02-15,710.1767578125,752.7836303710938,1527.3851318359375,1095.1329345703125,3346.970703125
2022-02-16,709.2174682617188,741.1434326171875,1523.0357666015625,1092.8682861328125,3342.851318359375
2022-02-17,704.889404296875,727.8541259765625,1515.56689453125,1106.704833984375,3317.5146484375
2022-02-18,707.6266479492188,726.4476318359375,1499.8822021484375,1098.0543212890625,3326.018798828125
2022-02-21,712.1886596679688,731.8312377929688,1520.751220703125,1086.9578857421875,3260.705810546875
2022-02-22,706.8546142578125,728.7756958007812,1523.9583740234375,1082.0208740234375,3144.108642578125
2022-02-23,702.2691650390625,722.2765502929688,1531.42724609375,1075.2498779296875,3124.2958984375
2022-02-24,664.135498046875,686.1918334960938,1474.575927734375,1021.66943359375,2982.142333984375
2022-02-25,681.3073120117188,708.1627197265625,1489.0302734375,1034.44189453125,3086.5546875
2022-02-28,667.3405151367188,720.4335327148438,1507.4827880859375,1068.6824951171875,3115.87939453125
2022-03-02,643.0098266601562,693.41845703125,1496.2357177734375,1086.3463134765625,3108.822265625
2022-03-03,641.4891357421875,677.3646240234375,1512.095947265625,1077.1746826171875,3107.28759765625
2022-03-04,639.3836059570312,667.4219360351562,1514.2489013671875,1053.2833251953125,3089.710693359375
2022-03-07,619.8722534179688,634.1502685546875,1528.791259765625,1014.3323974609375,3055.12548828125
2022-03-08,621.27587890625,645.06298828125,1562.4891357421875,1012.4979248046875,3155.98681640625
2022-03-09,641.559326171875,647.4395751953125,1593.375244140625,1066.214111328125,3184.61083984375
2022-03-10,651.6425170898438,656.315185546875,1604.402587890625,1083.492919921875,3174.3974609375
2022-03-11,653.5609741210938,657.5762329101562,1600.9757080078125,1086.6180419921875,3155.28564453125
2022-03-14,674.9673461914062,675.2791137695312,1661.341796875,1095.540283203125,3193.72802734375
2022-03-15,666.2877807617188,676.443115234375,1616.17724609375,1070.4488525390625,3150.682861328125
2022-03-16,677.5874633789062,686.7738647460938,1660.19970703125,1088.5203857421875,3205.037109375
2022-03-17,692.5135498046875,698.510986328125,1629.6209716796875,1124.0064697265625,3219.80908203125
2022-03-21,695.5314331054688,689.44140625,1628.25927734375,1117.5296630859375,3179.438232421875
2022-03-22,699.1109008789062,696.6680297851562,1658.4422607421875,1146.4033203125,3244.531494140625
2022-03-23,692.1392211914062,696.7650756835938,1645.26171875,1150.049072265625,3254.5693359375
2022-03-24,675.0140991210938,683.0878295898438,1657.8271484375,1167.916748046875,3287.401123046875
2022-03-25,669.5162963867188,678.2861938476562,1648.9083251953125,1175.7069091796875,3250.2294921875
2022-03-28,670.4053344726562,689.0533447265625,1646.579833984375,1187.5281982421875,3250.448974609375
2022-03-29,679.29541015625,693.85498046875,1657.2117919921875,1187.7999267578125,3248.388916015625
2022-03-30,691.0630493164062,708.9873046875,1672.984375,1210.626953125,3271.357666015625
2022-03-31,687.9749145507812,708.4052124023438,1675.53271484375,1193.325439453125,3278.7216796875
2022-04-01,704.6554565429688,714.1768798828125,1672.633056640625,1202.8819580078125,3295.203369140625
2022-04-04,775.2146606445312,724.216552734375,1654.531982421875,1206.4375,3305.372802734375
2022-04-05,752.4981689453125,719.5604248046875,1635.3326416015625,1189.3851318359375,3344.340576171875
2022-04-06,725.6406860351562,719.3665161132812,1606.9947509765625,1186.2147216796875,3292.222900390625
2022-04-07,709.6854248046875,726.108154296875,1591.31005859375,1165.289794921875,3229.803466796875
2022-04-08,708.7028198242188,731.6857299804688,1594.4732666015625,1184.6748046875,3231.1181640625
2022-04-11,700.0466918945312,736.8267822265625,1552.25244140625,1182.20654296875,3240.54248046875
2022-04-12,698.8067016601562,740.9494018554688,1531.075927734375,1159.945556640625,3235.896240234375
2022-04-13,685.4481811523438,739.3973999023438,1536.43603515625,1155.68798828125,3210.340576171875
2022-04-18,652.92919921875,735.080810546875,1424.7103271484375,1152.1551513671875,3092.954345703125
2022-04-19,628.0137329101562,743.3259887695312,1372.5159912109375,1196.0655517578125,3043.72900390625
2022-04-20,633.67529296875,732.8982543945312,1395.0982666015625,1231.2347412109375,3118.158447265625
2022-04-21,643.056640625,739.494384765625,1422.4256591796875,1260.06298828125,3181.147705078125
2022-04-22,634.2835693359375,725.235107421875,1393.1212158203125,1249.5098876953125,3167.033447265625
2022-04-25,639.03271484375,729.648681640625,1371.725341796875,1220.61376953125,3110.618896484375
2022-04-26,641.9804077148438,731.1521606445312,1389.211181640625,1257.1417236328125,3108.953857421875
2022-04-27,642.2144775390625,714.6134033203125,1364.43212890625,1258.3646240234375,3122.015869140625
2022-04-28,641.6528930664062,724.7500610351562,1390.616943359375,1277.16064453125,3142.267578125
2022-04-29,647.8526000976562,721.0155029296875,1377.392822265625,1263.7542724609375,3109.30419921875
2022-05-02,656.7894287109375,718.7845458984375,1354.063232421875,1259.3154296875,3105.5341796875
2022-05-04,634.4706420898438,702.5367431640625,1349.2744140625,1220.0023193359375,3050.611083984375
2022-05-05,633.0435180664062,706.9502563476562,1392.857666015625,1196.1109619140625,3080.11083984375
2022-05-06,616.50341796875,697.6865234375,1355.689208984375,1186.939453125,3009.275390625
2022-05-09,617.55615234375,689.0533447265625,1379.8531494140625,1140.5831298828125,3020.23388671875
2022-05-10,627.4755859375,689.974853515625,1364.6077880859375,1120.813232421875,3014.666748046875
2022-05-11,631.0082397460938,692.7880249023438,1341.542236328125,1109.331787109375,2991.2158203125
2022-05-12,616.784423828125,674.9395141601562,1325.76953125,1086.7313232421875,2988.279052734375
2022-05-13,611.2462768554688,657.0426635742188,1321.9033203125,1099.050537109375,2993.758544921875
2022-05-16,617.7546997070312,662.5233154296875,1308.4593505859375,1099.3223876953125,2960.357177734375
2022-05-17,621.9674682617188,688.7138061523438,1334.2489013671875,1145.4971923828125,3025.932861328125
2022-05-18,621.9201049804688,686.143310546875,1326.1209716796875,1149.6641845703125,3023.477294921875
2022-05-19,609.2109375,669.6045532226562,1254.0244140625,1123.16845703125,2859.6708984375
2022-05-20,625.257080078125,688.27734375,1278.6278076171875,1188.6605224609375,2886.89208984375
2022-05-23,617.2340087890625,689.732421875,1290.270263671875,1180.7117919921875,2912.096435546875
2022-05-24,624.3104858398438,686.9193115234375,1266.1943359375,1184.7652587890625,2882.50830078125
2022-05-25,628.9728393554688,691.9634399414062,1239.3505859375,1183.0216064453125,2795.706298828125
